file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大吉プラスチック,大吉プラスチック,令5.2.28,令5.6.30,,,147455,,,,,,,,,,,,,,
,,,2,株式会社シーメック,株式会社シーメック,令5.2.28,令5.6.30,,,443124,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.31,令5.7.31,,,353727,,,,,,,,,,,,,,
,,,4,〃,〃,令5.5.1,令5.8.31,,,440099,,,,,,,,,,,,,,
,,,5,〃,〃,令5.5.31,令5.10.2,,,664246,,,,,,,,,,,,,,
,,,6,藤巻鋼材大阪(株),藤巻鋼材大阪(株),令5.2.28,令5.6.30,,,796444,,,,,,,,,,,,,,
,,,7,〃,〃,令5.3.31,令5.7.31,,,449680,,,,,,,,,,,,,,
,,,8,〃,〃,令5.5.31,令5.10.2,,,481327,,,,,,,,,,,,,,
,,,9,南製作所,南製作所,令5.2.28,令5.6.30,,,593120,,,,,,,,,,,,,,
,,,10,〃,〃,令5.3.31,令5.7.31,,,352605,,,,,,,,,,,,,,
,,,11,〃,〃,令5.5.31,令5.10.2,,,397100,,,,,,,,,,,,,,
,,,12,有限会社三和化成,有限会社三和化成,令5.3.31,令5.6.30,,,336490,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.1,令5.7.31,,,411400,,,,,,,,,,,,,,
,,,14,有限会社植田研磨機工,有限会社植田研磨機工,令5.3.31,令5.6.30,,,237857,,,,,,,,,,,,,,
,,,15,〃,〃,令5.5.1,令5.7.31,,,188054,,,,,,,,,,,,,,
,,,16,〃,〃,令5.5.31,令5.8.31,,,425040,,,,,,,,,,,,,,
,,,17,〃,〃,令5.5.31,令5.8.31,,,529862,,,,,,,,,,,,,,
,,,18,株式会社ケーアイワールト,株式会社ケーアイワールト,令5.3.31,令5.7.31,,,365860,,,,,,,,,,,,,,
,,,19,(株)フクオカ,(株)フクオカ,令5.3.31,令5.7.31,,,103581,,,,,,,,,,,,,,
,,,20,フジコー(株),フジコー(株),令5.5.31,令5.10.2,,,100100,,,,,,,,,,,,,,
,,,21,(有)古内製作所,(有)古内製作所,令5.5.31,令5.10.2,,,275000,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,8092171,,,,,,,,,,,,,,
