file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)薫寿堂,,14591205,,,,,,,,,,,,,,,,
,,,2,,,(株)上野風月堂,,7487003,,,,,,,,,,,,,,,,
,,,3,,,恵比寿製菓(株),,5320384,,,,,,,,,,,,,,,,
,,,4,,,(株)博報堂プロダクツ,,5064473,,,,,,,,,,,,,,,,
,,,5,,,ノーベル製菓(株),,4831058,,,,,,,,,,,,,,,,
,,,6,,,(株)山田念珠堂,,2945500,,,,,,,,,,,,,,,,
,,,7,,,ワンダー4,,2794000,,,,,,,,,,,,,,,,
,,,8,,,(株)サンウ,,2000433,,,,,,,,,,,,,,,,
,,,9,,,(株)日本香道,,1616795,,,,,,,,,,,,,,,,
,,,10,,,(株)クラコ,,1496960,,,,,,,,,,,,,,,,
,,,11,,,瓜生製作(株),,1153932,,,,,,,,,,,,,,,,
,,,12,,,その他,,47101584,,,,,,,,,,,,,,,,
,,,13,計,計,,,96403327,,,,,,,,,,,,,,,,
