file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債権,電子記録債権,泉工医科工業(株),東京都文京区本郷3-23-13,"264,000",,,,,,,,,,,,,,,,
,,,2,電子記録債権,電子記録債権,泉工医科工業(株),東京都文京区本郷3-23-13,"891,000",,,,,,,,,,,,,,,,
,,,3,電子記録債権,電子記録債権,追浜工業(株),神奈川県横須賀市追浜本町1-114,"987,084",,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,追浜工業(株),神奈川県横須賀市追浜本町1-114,"200,439",,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,追浜工業(株),神奈川県横須賀市追浜本町1-114,"249,676",,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,追浜工業(株),神奈川県横須賀市追浜本町1-114,"540,249",,,,,,,,,,,,,,,,
,,,7,電子記録債権,電子記録債権,キーパー(株),神奈川県藤沢市辻堂神台2-4-36,"651,838",,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,キーパー(株),神奈川県藤沢市辻堂神台2-4-36,"747,426",,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,キーパー(株),神奈川県藤沢市辻堂神台2-4-36,"642,488",,,,,,,,,,,,,,,,
,,,10,電子記録債権,電子記録債権,キーパー(株),神奈川県藤沢市辻堂神台2-4-36,"642,488",,,,,,,,,,,,,,,,
,,,11,電子記録債権,電子記録債権,ヤマシンフィルタ(株),神奈川県横浜市中区桜木町1-1-8,"10,099,826",,,,,,,,,,,,,,,,
,,,12,計,計,,,"16,981,358",,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,東京上野税務署他,東京都台東区池之端1-2-22,"1,699,967",法人税中間申告還付,,,,,,,,,,,,,,,
,,,14,合計,合計,,,"174,580,622",,,,,,,,,,,,,,,,
