file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)古島,(株)古島,令5.4.20,令5.8.20,城南信用金庫,鶴見支店,3514285,,,,,,,,,,,,,,
,,,2,玉田実業(株),玉田実業(株),令5.4.20,令5.8.20,〃,〃,660000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.5.20,令5.9.20,〃,〃,715000,,,,,,,,,,,,,,
,,,4,〃,〃,令5.6.20,令5.10.20,〃,〃,550000,,,,,,,,,,,,,,
,,,5,千葉旭工業(株),千葉旭工業(株),令5.4.20,令5.8.20,〃,〃,796950,,,,,,,,,,,,,,
,,,6,〃,〃,令5.5.20,令5.9.20,〃,〃,542300,,,,,,,,,,,,,,
,,,7,〃,〃,令5.6.20,令5.10.20,〃,〃,2026200,,,,,,,,,,,,,,
,,,8,〃,〃,令5.7.20,令5.11.20,〃,〃,555500,,,,,,,,,,,,,,
,,,9,三興工事(株),三興工事(株),令5.6.20,令5.10.20,〃,〃,825000,,,,,,,,,,,,,,
,,,10,(株)テイオー,(株)テイオー,令5.4.20,令5.8.20,〃,〃,484000,,,,,,,,,,,,,,
,,,11,(株)TMT,(株)TMT,令5.4.20,令5.8.20,〃,〃,3208609,,,,,,,,,,,,,,
,,,12,〃,〃,令5.7.20,令5.11.20,〃,〃,699602,,,,,,,,,,,,,,
,,,13,東京ガスケミカル(株),東京ガスケミカル(株),令5.4.20,令5.8.20,〃,〃,1061901,,,,,,,,,,,,,,
,,,14,〃,〃,令5.5.20,令5.9.20,〃,〃,975198,,,,,,,,,,,,,,
,,,15,〃,〃,令5.6.20,令5.10.20,〃,〃,1011405,,,,,,,,,,,,,,
,,,16,〃,〃,令5.7.20,令5.11.20,〃,〃,492446,,,,,,,,,,,,,,
,,,17,東京産業(株),東京産業(株),令5.4.20,令5.8.20,〃,〃,946737,,,,,,,,,,,,,,
,,,18,〃,〃,令5.5.20,令5.9.20,〃,〃,1397946,,,,,,,,,,,,,,
,,,19,〃,〃,令5.6.20,令5.10.20,〃,〃,845317,,,,,,,,,,,,,,
,,,20,〃,〃,令5.7.20,令5.11.20,〃,〃,847510,,,,,,,,,,,,,,
,,,21,ニチアス(株),ニチアス(株),令5.4.20,令5.8.20,〃,〃,385000,,,,,,,,,,,,,,
,,,22,〃,〃,令5.5.20,令5.9.20,〃,〃,5364700,,,,,,,,,,,,,,
,,,23,〃,〃,令5.6.20,令5.10.20,〃,〃,968000,,,,,,,,,,,,,,
,,,24,〃,〃,令5.7.20,令5.11.20,〃,〃,2662000,,,,,,,,,,,,,,
