file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,共栄工業(有),共栄工業(有),3.12.30,4.4.28,みずほ銀行,藤沢支店,5290000,,,,,,,,,,,,,,
,,,2,共栄工業(有),共栄工業(有),4.1.31,4.5.31,みずほ銀行,藤沢支店,4360000,,,,,,,,,,,,,,
,,,3,共栄工業(有),共栄工業(有),4.2.28,4.6.30,みずほ銀行,藤沢支店,3740000,,,,,,,,,,,,,,
,,,4,共栄工業(有),共栄工業(有),4.3.31,4.7.29,みずほ銀行,藤沢支店,3960000,,,,,,,,,,,,,,
,,,5,(有)川端製作所,(有)川端製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,6072166,,,,,,,,,,,,,,
,,,6,(有)川端製作所,(有)川端製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,5640486,,,,,,,,,,,,,,
,,,7,(株)野路製作所,(株)野路製作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,10258106,,,,,,,,,,,,,,
,,,8,(株)野路製作所,(株)野路製作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,4062614,,,,,,,,,,,,,,
,,,9,(株)野路製作所,(株)野路製作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,6783293,,,,,,,,,,,,,,
,,,10,(株)野路製作所,(株)野路製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,8064045,,,,,,,,,,,,,,
,,,11,(有)高村工業所,(有)高村工業所,3.12.30,4.4.28,みずほ銀行,藤沢支店,1030000,,,,,,,,,,,,,,
,,,12,(有)高村工業所,(有)高村工業所,4.1.31,4.5.31,みずほ銀行,藤沢支店,1110000,,,,,,,,,,,,,,
,,,13,(有)高村工業所,(有)高村工業所,4.2.28,4.6.30,みずほ銀行,藤沢支店,1330000,,,,,,,,,,,,,,
,,,14,(有)高村工業所,(有)高村工業所,4.3.31,4.7.29,みずほ銀行,藤沢支店,1210000,,,,,,,,,,,,,,
,,,15,(有)第一熱処理,(有)第一熱処理,4.2.28,4.6.30,みずほ銀行,藤沢支店,638462,,,,,,,,,,,,,,
,,,16,(有)柏井製作所,(有)柏井製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,220000,,,,,,,,,,,,,,
,,,17,(有)横浜スレッド,(有)横浜スレッド,3.12.30,4.4.28,みずほ銀行,藤沢支店,1840194,,,,,,,,,,,,,,
,,,18,(有)横浜スレッド,(有)横浜スレッド,4.1.31,4.5.31,みずほ銀行,藤沢支店,2037771,,,,,,,,,,,,,,
,,,19,(有)横浜スレッド,(有)横浜スレッド,4.2.28,4.6.30,みずほ銀行,藤沢支店,2744316,,,,,,,,,,,,,,
,,,20,(有)横浜スレッド,(有)横浜スレッド,4.3.31,4.7.29,みずほ銀行,藤沢支店,2416313,,,,,,,,,,,,,,
,,,21,アミノマレッツ(株),アミノマレッツ(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,80000,,,,,,,,,,,,,,
,,,22,アミノマレッツ(株),アミノマレッツ(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,70000,,,,,,,,,,,,,,
,,,23,アミノマレッツ(株),アミノマレッツ(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,110000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
