file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)レゾナックガスブロダクツ,,207900000,,,,,,,,,,,,,,,,
,,,2,〃,〃,バナリニック(株),,50074966,,,,,,,,,,,,,,,,
,,,3,〃,〃,ENEOSグローブ(株),,24275457,,,,,,,,,,,,,,,,
,,,4,〃,〃,倉敷ガス工業(株),,23896129,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)斎藤工務店,,19470585,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本エプ・リキード(同),,16388774,,,,,,,,,,,,,,,,
,,,7,〃,〃,マツモト産業(株),,16039119,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)インテック共和,,15180000,,,,,,,,,,,,,,,,
,,,9,〃,〃,エスシーウエル(株),,13375095,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,147764533,,,,,,,,,,,,,,,,
,,,11,,,買掛金計,,534364658,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
