file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友建機販売(株)仙台支店,住友建機販売(株)仙台支店,,,,,"126,923,476",,,,,,,,,,,,,,
,,,2,コベルコ建機日本(株),コベルコ建機日本(株),,,,,"90,588,500",,,,,,,,,,,,,,
,,,3,(株)加藤製作所,(株)加藤製作所,,,,,"26,026,364",,,,,,,,,,,,,,
,,,4,日立建機日本(株)山形営業所,日立建機日本(株)山形営業所,,,,,"18,546,100",,,,,,,,,,,,,,
,,,5,(株)クボタ建機ジャパン,(株)クボタ建機ジャパン,,,,,"12,815,552",,,,,,,,,,,,,,
,,,6,日本キャタラピラー(同),日本キャタラピラー(同),,,,,"11,769,481",,,,,,,,,,,,,,
,,,7,コマツ山形(株),コマツ山形(株),,,,,"8,151,200",,,,,,,,,,,,,,
,,,8,オカダアイヨン(株),オカダアイヨン(株),,,,,"8,148,900",,,,,,,,,,,,,,
,,,9,(株)ケービーエル,(株)ケービーエル,,,,,"7,597,664",,,,,,,,,,,,,,
,,,10,(有)プラントサービス,(有)プラントサービス,,,,,"6,098,900",,,,,,,,,,,,,,
,,,11,ロジスネクスト東北(株),ロジスネクスト東北(株),,,,,"5,057,500",,,,,,,,,,,,,,
,,,12,(株)アイチコーポレション,(株)アイチコーポレション,,,,,"5,033,678",,,,,,,,,,,,,,
,,,13,東日興産(株),東日興産(株),,,,,"4,836,229",,,,,,,,,,,,,,
,,,14,日産部品山形販売(株)寒河江営業所,日産部品山形販売(株)寒河江営業所,,,,,"4,323,332",,,,,,,,,,,,,,
,,,15,紀陽建設機械(株),紀陽建設機械(株),,,,,"4,275,400",,,,,,,,,,,,,,
,,,16,(有)日の丸ゴム工業所,(有)日の丸ゴム工業所,,,,,"4,266,400",,,,,,,,,,,,,,
,,,17,太平興業(株),太平興業(株),,,,,"3,521,548",,,,,,,,,,,,,,
,,,18,山形鋼建(株),山形鋼建(株),,,,,"3,033,900",,,,,,,,,,,,,,
,,,19,佐藤商事(株),佐藤商事(株),,,,,"3,032,000",,,,,,,,,,,,,,
,,,20,(株)タカリュウー,(株)タカリュウー,,,,,"2,750,000",,,,,,,,,,,,,,
,,,21,西東北日野自動車(株),西東北日野自動車(株),,,,,"2,433,700",,,,,,,,,,,,,,
,,,22,山形酸素(株)寒河江営業所,山形酸素(株)寒河江営業所,,,,,"2,198,900",,,,,,,,,,,,,,
,,,23,ユタニ工業(株),ユタニ工業(株),,,,,"2,119,400",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
