file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,子会社連結納税未,子会社連結納税未,高岡工場,,4273529,,,,,,,,,,,,,,,,
,,,2,子会社連結納税未,子会社連結納税未,大田工場,,3983361,,,,,,,,,,,,,,,,
,,,3,子会社連結納税未,子会社連結納税未,崎田工場,,3230097,,,,,,,,,,,,,,,,
,,,4,子会社連結納税未,子会社連結納税未,金沢菅公,,3195829,,,,,,,,,,,,,,,,
,,,5,子会社連結納税未,子会社連結納税未,秋田菅公,,2717288,,,,,,,,,,,,,,,,
,,,6,子会社連結納税未,子会社連結納税未,大口工場,,2424837,,,,,,,,,,,,,,,,
,,,7,子会社連結納税未,子会社連結納税未,高知菅公,,2415500,,,,,,,,,,,,,,,,
,,,8,子会社連結納税未,子会社連結納税未,岩手管公,,2126626,,,,,,,,,,,,,,,,
,,,9,子会社連結納税未,子会社連結納税未,伯耆工場,,2109060,,,,,,,,,,,,,,,,
,,,10,子会社連結納税未,子会社連結納税未,山口管公,,1969812,,,,,,,,,,,,,,,,
,,,11,子会社連結納税未,子会社連結納税未,蒜山工場,,1966944,,,,,,,,,,,,,,,,
,,,12,子会社連結納税未,子会社連結納税未,長崎菅公,,1878110,,,,,,,,,,,,,,,,
,,,13,子会社連結納税未,子会社連結納税未,栃木菅公,,1732855,,,,,,,,,,,,,,,,
,,,14,子会社連結納税未,子会社連結納税未,愛媛菅公,,1386117,,,,,,,,,,,,,,,,
,,,15,子会社連結納税未,子会社連結納税未,荻野本店,,1383917,,,,,,,,,,,,,,,,
,,,16,子会社連結納税未,子会社連結納税未,伯太工場,,1140329,,,,,,,,,,,,,,,,
,,,17,子会社連結納税未,子会社連結納税未,鹿児島菅公,,1079400,,,,,,,,,,,,,,,,
,,,18,子会社連結納税未,子会社連結納税未,熊本菅公,,1066734,,,,,,,,,,,,,,,,
,,,19,子会社連結納税未,子会社連結納税未,京都菅公,,1023866,,,,,,,,,,,,,,,,
,,,20,子会社連結納税未,子会社連結納税未,島根工場,,1012919,,,,,,,,,,,,,,,,
,,,21,子会社連結納税未,子会社連結納税未,CUP,,993185,,,,,,,,,,,,,,,,
,,,22,子会社連結納税未,子会社連結納税未,FMOホールディングス,,985789,,,,,,,,,,,,,,,,
,,,23,子会社連結納税未,子会社連結納税未,宮崎菅公,,785021,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
