file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)池田商店,(株)池田商店,4.3.31,4.8.10,,,1833833,,,,,,,,,,,,,,
,,,2,(株)エル.シー,(株)エル.シー,4.3.31,4.8.10,,,709940,,,,,,,,,,,,,,
,,,3,カネマツ鋼材(株),カネマツ鋼材(株),4.3.31,4.8.10,,,2403390,,,,,,,,,,,,,,
,,,4,(株)グリーン商工,(株)グリーン商工,4.3.31,4.8.10,,,726233,,,,,,,,,,,,,,
,,,5,大博鋼業(株),大博鋼業(株),4.3.31,4.8.10,,,931600,,,,,,,,,,,,,,
,,,6,(株)灰田鉄工,(株)灰田鉄工,4.3.31,4.8.10,,,4193703,,,,,,,,,,,,,,
,,,7,(有)フナツ工業,(有)フナツ工業,4.3.31,4.8.10,,,805720,,,,,,,,,,,,,,
,,,8,扶桑鋼管(株),扶桑鋼管(株),4.3.31,4.8.10,,,535691,,,,,,,,,,,,,,
,,,9,藤巻鋼材(株),藤巻鋼材(株),4.3.31,4.8.10,,,1722291,,,,,,,,,,,,,,
,,,10,(株)マイテック,(株)マイテック,4.3.31,4.8.10,,,1368950,,,,,,,,,,,,,,
,,,11,(株)南商店,(株)南商店,4.3.31,4.8.10,,,839040,,,,,,,,,,,,,,
,,,12,浅下鍍金(株),浅下鍍金(株),4.3.31,4.8.10,,,1638684,,,,,,,,,,,,,,
,,,13,上野工業(株),上野工業(株),4.3.31,4.8.10,,,706448,,,,,,,,,,,,,,
,,,14,(株)相坂鉄工所,(株)相坂鉄工所,4.3.31,4.8.10,,,630520,,,,,,,,,,,,,,
,,,15,(有)キタムラ鉄工,(有)キタムラ鉄工,4.3.31,4.8.10,,,2882260,,,,,,,,,,,,,,
,,,16,(有)サカ鉄工所,(有)サカ鉄工所,4.3.31,4.8.10,,,1881000,,,,,,,,,,,,,,
,,,17,(有)素野鉄工所,(有)素野鉄工所,4.3.31,4.8.10,,,735240,,,,,,,,,,,,,,
,,,18,(有)テラニシ,(有)テラニシ,4.3.31,4.8.10,,,2941243,,,,,,,,,,,,,,
,,,19,東伸電機工業(株),東伸電機工業(株),4.3.31,4.8.10,,,2678023,,,,,,,,,,,,,,
,,,20,ハイテクス工業(株),ハイテクス工業(株),4.3.31,4.8.10,,,157196,,,,,,,,,,,,,,
,,,21,深田熱処理工業(株),深田熱処理工業(株),4.3.31,4.8.10,,,581865,,,,,,,,,,,,,,
,,,22,北陸ダイセキ(株),北陸ダイセキ(株),4.3.31,4.8.10,,,2762009,,,,,,,,,,,,,,
,,,23,(株)池田商店,(株)池田商店,4.4.28,4.9.10,,,1465352,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
