file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,津田駒工業(株),,16732663,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,,,206800,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ツチハシ,,310732,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,他,,13706411,,,,,,,,,,,,,,,,
,,,5,合計,合計,,,30956606,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,ハルエ機工,,501325,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,岩先自動車,,78545,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,あおい商事,,97445,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,他,,1981197,,,,,,,,,,,,,,,,
,,,10,合計,合計,,,2658512,,,,,,,,,,,,,,,,
,,,11,計,計,,,33615118,,,,,,,,,,,,,,,,
