file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,クリタ九州(株),クリタ九州(株),令5.1.20,令5.4.20,肥後銀行,松橋支店,444180,,,,,,,,,,,,,,
,,,2,(株)エフエイティ,(株)エフエイティ,令5.1.20,令5.4.20,〃,〃,765380,,,,,,,,,,,,,,
,,,3,メテック(株),メテック(株),令5.1.20,令5.4.20,〃,〃,11814340,,,,,,,,,,,,,,
,,,4,熊本酸素(株),熊本酸素(株),令5.1.20,令5.4.20,〃,〃,1204747,,,,,,,,,,,,,,
,,,5,(株)GGS,(株)GGS,令5.1.20,令5.4.20,〃,〃,1103256,,,,,,,,,,,,,,
,,,6,(株)多加良製作所,(株)多加良製作所,令5.1.20,令5.4.20,〃,〃,575300,,,,,,,,,,,,,,
,,,7,第一実業(株),第一実業(株),令5.1.20,令5.4.20,〃,〃,374660,,,,,,,,,,,,,,
,,,8,(株)槌谷,(株)槌谷,令5.1.20,令5.4.20,〃,〃,333630,,,,,,,,,,,,,,
,,,9,キャノンマシナリ一(株),キャノンマシナリ一(株),令5.1.20,令5.4.20,〃,〃,591800,,,,,,,,,,,,,,
,,,10,ヤマトマテリアル(株),ヤマトマテリアル(株),令5.1.20,令5.4.20,〃,〃,1144000,,,,,,,,,,,,,,
,,,11,ユアサエレクトロニクス(株),ユアサエレクトロニクス(株),令5.1.20,令5.4.20,〃,〃,627000,,,,,,,,,,,,,,
,,,12,米善機工加工(株),米善機工加工(株),令5.1.20,令5.4.20,〃,〃,378323,,,,,,,,,,,,,,
,,,13,(株)バット,(株)バット,令5.1.20,令5.4.20,〃,〃,1196000,,,,,,,,,,,,,,
,,,14,(株)南陽,(株)南陽,令5.1.20,令5.4.20,〃,〃,960740,,,,,,,,,,,,,,
,,,15,(株)明成商会,(株)明成商会,令5.1.20,令5.4.20,〃,〃,1887314,,,,,,,,,,,,,,
,,,16,日電精密工業(株),日電精密工業(株),令5.1.20,令5.4.20,〃,〃,43840000,,,,,,,,,,,,,,
,,,17,ハイジェント(株),ハイジェント(株),令4.12.26,令5.4.25,〃,〃,767194,,,,,,,,,,,,,,
,,,18,村井電気(株),村井電気(株),令4.12.28,令5.4.30,〃,〃,5743076,,,,,,,,,,,,,,
,,,19,田中貴金属工業(株),田中貴金属工業(株),令5.2.28,令5.4.30,〃,〃,18155786,,,,,,,,,,,,,,
,,,20,(株)野毛電気工業,(株)野毛電気工業,令5.1.20,令5.5.20,〃,〃,5760068,,,,,,,,,,,,,,
,,,21,エア・ウォーター・マテリアル(株),エア・ウォーター・マテリアル(株),令5.1.20,令5.5.20,〃,〃,390632,,,,,,,,,,,,,,
,,,22,リコージャパン(株),リコージャパン(株),令5.1.20,令5.5.20,〃,〃,304920,,,,,,,,,,,,,,
,,,23,巴工業(株),巴工業(株),令5.1.20,令5.5.20,〃,〃,1923691,,,,,,,,,,,,,,
,,,24,ニッポー(株),ニッポー(株),令5.1.20,令5.5.20,〃,〃,6354216,,,,,,,,,,,,,,
