file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エムエム建材販売(株),,10793653,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,9856001,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)タイコウ工業,,5005000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)田中設備,,2852168,,,,,,,,,,,,,,,,
,,,5,〃,〃,上原工業,,2057000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)東京ネジ,,1140422,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)アサヒ産業,,1087700,,,,,,,,,,,,,,,,
,,,8,〃,〃,奥澤産業(株),,668006,,,,,,,,,,,,,,,,
,,,9,〃,〃,藤原鋼材(株),,631988,,,,,,,,,,,,,,,,
,,,10,〃,〃,今関商会,,513000,,,,,,,,,,,,,,,,
,,,11,〃,〃,深田パーカライジング(株),,341550,,,,,,,,,,,,,,,,
,,,12,〃,〃,公和運輸,,250260,,,,,,,,,,,,,,,,
,,,13,〃,〃,三伸運輸,,249700,,,,,,,,,,,,,,,,
,,,14,〃,〃,トモエ工業(株),,133914,,,,,,,,,,,,,,,,
,,,15,〃,〃,栄光,,125730,,,,,,,,,,,,,,,,
,,,16,〃,〃,野村産業(株),,94149,,,,,,,,,,,,,,,,
,,,17,〃,〃,アラマーク,,83504,,,,,,,,,,,,,,,,
,,,18,〃,〃,,,55792,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)高橋美装,,22000,,,,,,,,,,,,,,,,
,,,20,,,買掛金計,,35961537,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,従業員,,2978983,6月分給与,,,,,,,,,,,,,,,
,,,22,,,未払金計,,2978983,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,川崎年金事務所,,896080,社会保険料,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
