file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,2,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,10000000,66711,,当座貸越,,,,,,,,,,,,,
,,,3,愛媛銀行/新居浜支店,愛媛銀行/新居浜支店,新居浜市西の土居町,,10000000,69767,,当座貸越,,,,,,,,,,,,,
,,,4,中国銀行/川之江支店,中国銀行/川之江支店,四国中央市川之江町4062-4,,10000000,63341,,当座貸越,,,,,,,,,,,,,
,,,5,,,,,,59671,,売上債権,,,,,,,,,,,,,
,,,6,,,計,,30000000,259490,,,,,,,,,,,,,,,
,,,7,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,13304000,71674,,,,,,,,,,,,,,,
,,,8,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,12653000,84166,,,,,,,,,,,,,,,
,,,9,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,27327000,0,,,,,,,,,,,,,,,
,,,10,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,6827000,0,,,,,,,,,,,,,,,
,,,11,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,7996000,0,,,,,,,,,,,,,,,
,,,12,伊予銀行/新居浜支店,伊予銀行/新居浜支店,新居浜市繁本町,,8000000,75363,,,,,,,,,,,,,,,
,,,13,伊予銀行/新居浜支店,伊予銀行/新居浜支店,新居浜市繁本町,,19500000,111330,,,,,,,,,,,,,,,
,,,14,中国銀行/川之江支店,中国銀行/川之江支店,四国中央市川之江町4062-4,,14000000,82373,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
