file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カタヤマ,(株)カタヤマ,4.7.10,4.11.10,もみじ銀行,西条支店,442000,,,,,,,,,,,,,,
,,,2,(株)建装,(株)建装,4.7.10,4.11.10,もみじ銀行,西条支店,2310000,,,,,,,,,,,,,,
,,,3,(株)コイワ,(株)コイワ,4.7.10,4.11.10,もみじ銀行,西条支店,2217000,,,,,,,,,,,,,,
,,,4,西条電気(株),西条電気(株),4.7.10,4.11.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,5,西条電気(株),西条電気(株),4.7.10,4.11.10,もみじ銀行,西条支店,1847000,,,,,,,,,,,,,,
,,,6,三共リース(株)東広島,三共リース(株)東広島,4.7.10,4.11.10,もみじ銀行,西条支店,118296,,,,,,,,,,,,,,
,,,7,(有)信誠外装,(有)信誠外装,4.7.10,4.11.10,もみじ銀行,西条支店,2238000,,,,,,,,,,,,,,
,,,8,聡明工業(株),聡明工業(株),4.7.10,4.11.10,もみじ銀行,西条支店,1399000,,,,,,,,,,,,,,
,,,9,(有)武田建工,(有)武田建工,4.7.10,4.11.10,もみじ銀行,西条支店,1622000,,,,,,,,,,,,,,
,,,10,(株)田中共栄商会,(株)田中共栄商会,4.7.10,4.11.10,もみじ銀行,西条支店,2035000,,,,,,,,,,,,,,
,,,11,中国菱機(株),中国菱機(株),4.7.10,4.11.10,もみじ銀行,西条支店,590842,,,,,,,,,,,,,,
,,,12,(有)トライテック,(有)トライテック,4.7.10,4.11.10,もみじ銀行,西条支店,1199000,,,,,,,,,,,,,,
,,,13,(有)トラスト,(有)トラスト,4.7.10,4.11.10,もみじ銀行,西条支店,256000,,,,,,,,,,,,,,
,,,14,(株)ニオ忠,(株)ニオ忠,4.7.10,4.11.10,もみじ銀行,西条支店,142000,,,,,,,,,,,,,,
,,,15,日本セイフティー(株),日本セイフティー(株),4.7.10,4.11.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,16,日本セイフティー(株),日本セイフティー(株),4.7.10,4.11.10,もみじ銀行,西条支店,124381,,,,,,,,,,,,,,
,,,17,(株)美誠,(株)美誠,4.7.10,4.11.10,もみじ銀行,西条支店,3000000,,,,,,,,,,,,,,
,,,18,(株)美誠,(株)美誠,4.7.10,4.11.10,もみじ銀行,西条支店,558000,,,,,,,,,,,,,,
,,,19,(有)藤井材木店,(有)藤井材木店,4.7.10,4.11.10,もみじ銀行,西条支店,157000,,,,,,,,,,,,,,
,,,20,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.7.10,4.11.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,21,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.7.10,4.11.10,もみじ銀行,西条支店,2370000,,,,,,,,,,,,,,
,,,22,光元設備工業(株),光元設備工業(株),4.7.10,4.11.10,もみじ銀行,西条支店,5000000,,,,,,,,,,,,,,
,,,23,光元設備工糞(株),光元設備工糞(株),4.7.10,4.11.10,もみじ銀行,西条支店,153000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
