file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)柏原木材商行,(有)柏原木材商行,,5.10.15,,,170764,,,,,,,,,,,,,,
,,,2,(有)柏原木材商行,(有)柏原木材商行,,5.11.15,,,692714,,,,,,,,,,,,,,
,,,3,田中石灰工業(株),田中石灰工業(株),,5.10.15,,,148500,,,,,,,,,,,,,,
,,,4,(株)山崎,(株)山崎,,5.10.15,,,1236184,,,,,,,,,,,,,,
,,,5,(株)山崎,(株)山崎,,5.11.15,,,314942,,,,,,,,,,,,,,
,,,6,(株)山崎,(株)山崎,,5.12.15,,,629409,,,,,,,,,,,,,,
,,,7,(株)山崎,(株)山崎,,6.1.15,,,110160,,,,,,,,,,,,,,
,,,8,ユアサ商事(株),ユアサ商事(株),,5.10.15,,,176990,,,,,,,,,,,,,,
,,,9,日本興業(株),日本興業(株),,5.10.15,,,3240490,,,,,,,,,,,,,,
,,,10,日本興業(株),日本興業(株),,5.11.15,,,319783,,,,,,,,,,,,,,
,,,11,日本興業(株),日本興業(株),,5.12.15,,,929741,,,,,,,,,,,,,,
,,,12,日本興業(株),日本興業(株),,6.1.15,,,2225570,,,,,,,,,,,,,,
,,,13,宮地電機(株),宮地電機(株),,5.10.15,,,10116150,,,,,,,,,,,,,,
,,,14,宮地電機(株),宮地電機(株),,5.11.15,,,882915,,,,,,,,,,,,,,
,,,15,(株)コート,(株)コート,,5.10.15,,,643940,,,,,,,,,,,,,,
,,,16,(株)コート,(株)コート,,5.11.15,,,2267892,,,,,,,,,,,,,,
,,,17,(株)コート,(株)コート,,5.12.15,,,14030621,,,,,,,,,,,,,,
,,,18,(株)コート,(株)コート,,6.1.15,,,580558,,,,,,,,,,,,,,
,,,19,児玉(株),児玉(株),,5.10.15,,,318672,,,,,,,,,,,,,,
,,,20,児玉(株),児玉(株),,5.11.15,,,151408,,,,,,,,,,,,,,
,,,21,児玉(株),児玉(株),,5.12.15,,,816165,,,,,,,,,,,,,,
,,,22,児玉(株),児玉(株),,6.1.15,,,764390,,,,,,,,,,,,,,
,,,23,(株)シバタ,(株)シバタ,,5.10.15,,,914540,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
