file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"20,352,434",,,,,,,,,,,,,,,
,,,2,荘内銀行,荘内銀行,,当座預金,901,"9,954,765",,,,,,,,,,,,,,,
,,,3,荘内銀行,荘内銀行,,普通預金,56304,"1,015,272,091",,,,,,,,,,,,,,,
,,,4,同上,同上,,同上,1024766,"38,979,939",,,,,,,,,,,,,,,
,,,5,同上,同上,,同上,1050550,"2,596,167",,,,,,,,,,,,,,,
,,,6,同上,同上,,同上,1168278,"3,795,671",,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,,同上,1015061,"4,103,114",,,,,,,,,,,,,,,
,,,8,山形銀行,山形銀行,,同上,187976,"1,877,418",,,,,,,,,,,,,,,
,,,9,同上,同上,,同上,549665,"3,518,975",,,,,,,,,,,,,,,
,,,10,きらやか銀行,きらやか銀行,,同上,1005988,"359,852",,,,,,,,,,,,,,,
,,,11,山形信用金庫,山形信用金庫,,同上,0001019,"37,630,574",,,,,,,,,,,,,,,
,,,12,さがえ西村山農協,さがえ西村山農協,,同上,4051506,"849,667",,,,,,,,,,,,,,,
,,,13,東北労働金庫,東北労働金庫,,同上,5750945,"4,080,042",,,,,,,,,,,,,,,
,,,14,計,計,,,,"1,113,063,510",,,,,,,,,,,,,,,
,,,15,山形信用金庫,山形信用金庫,,定期積金,0495991,"2,100,000",,,,,,,,,,,,,,,
,,,16,合計,合計,,,,"1,145,470,709",,,,,,,,,,,,,,,
