file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,574925000,,,シンジケートローン,,,,,,,,,,,,,
,,,3,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,192000000,,,コミットメントライン,,,,,,,,,,,,,
,,,4,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,161770000,,,,,,,,,,,,,,,,
,,,5,きらぼし銀行田名支店,きらぼし銀行田名支店,,,353800000,,,シンジケートローン,,,,,,,,,,,,,
,,,6,きらぼし銀行田名支店,きらぼし銀行田名支店,,,144000000,,,コミットメントライン,,,,,,,,,,,,,
,,,7,きらぼし銀行田名支店,きらぼし銀行田名支店,,,120244000,,,,,,,,,,,,,,,,
,,,8,きらぼし銀行田名支店,きらぼし銀行田名支店,,,55500000,,,,,,,,,,,,,,,,
,,,9,きらぼし銀行田名支店,きらぼし銀行田名支店,,,46247000,,,,,,,,,,,,,,,,
,,,10,きらぼし銀行田名支店,きらぼし銀行田名支店,,,18497000,,,,,,,,,,,,,,,,
,,,11,日本政策金融金庫厚木支店,日本政策金融金庫厚木支店,,,486475000,,,シンジケートローン,,,,,,,,,,,,,
,,,12,東日本銀行相模原支店,東日本銀行相模原支店,,,96000000,,,コミットメントライン,,,,,,,,,,,,,
,,,13,城南信用金庫相武台支店,城南信用金庫相武台支店,,,29440000,,,,,,,,,,,,,,,,
,,,14,横浜銀行相模原駅前支店,横浜銀行相模原駅前支店,,,27750000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
