file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ニューマチック工業(株),日本ニューマチック工業(株),R4.4.30,R4.8.31,/,,118857405,21枚,,,,,,,,,,,,,
,,,2,赤江機械工業(株),赤江機械工業(株),R4.4.30,R4.7.31,/,,50051777,6枚,,,,,,,,,,,,,
,,,3,範多機械(株),範多機械(株),R4.4.30,R4.5.31,/,,17715629,5枚,,,,,,,,,,,,,
,,,4,(株)鶴見製作所,(株)鶴見製作所,R4.4.30,R4.7.31,/,,15497035,7枚,,,,,,,,,,,,,
,,,5,日工(株),日工(株),R4.4.30,R4.7.31,/,,12457060,5枚,,,,,,,,,,,,,
,,,6,(株)山善,(株)山善,R4.4.30,R4.7.31,/,,12174411,4枚,,,,,,,,,,,,,
,,,7,やまびこジャパン(株),やまびこジャパン(株),R4.4.30,R4.7.31,/,,11785832,5枚,,,,,,,,,,,,,
,,,8,コベルコ建機日本(株),コベルコ建機日本(株),R4.4.30,R4.7.31,/,,11366803,6枚,,,,,,,,,,,,,
,,,9,フジイコーポレーション(株),フジイコーポレーション(株),R4.4.30,R4.6.30,/,,10352616,5枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,260258568,,,,,,,,,,,,,,
