file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,赤松化成工業(株),赤松化成工業(株),,,,,13258094,7枚,,,,,,,,,,,,,
,,,2,ナガセプラスチックス(株),ナガセプラスチックス(株),,,,,28500947,8枚,,,,,,,,,,,,,
,,,3,東ソー・ニッケミ(株),東ソー・ニッケミ(株),,,,,23666274,6枚,,,,,,,,,,,,,
,,,4,共同グラビヤ印刷(株),共同グラビヤ印刷(株),,,,,5679926,4枚,,,,,,,,,,,,,
,,,5,大阪シーリング印刷(株),大阪シーリング印刷(株),,,,,3922982,6枚,,,,,,,,,,,,,
,,,6,(有)ミズホ産業,(有)ミズホ産業,,,,,6003520,10枚,,,,,,,,,,,,,
,,,7,(株)トーコンダンボール,(株)トーコンダンボール,,,,,1999939,3枚,,,,,,,,,,,,,
,,,8,エフピコみやこひも(株),エフピコみやこひも(株),,,,,693935,1枚,,,,,,,,,,,,,
,,,9,タツミ産業(株),タツミ産業(株),,,,,637685,2枚,,,,,,,,,,,,,
,,,10,明和産商(株),明和産商(株),,,,,1223225,3枚,,,,,,,,,,,,,
,,,11,デザイン工房エム,デザイン工房エム,,,,,919050,2枚,,,,,,,,,,,,,
,,,12,合計,合計,,,,,86505577,,,,,,,,,,,,,,
