file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,68633,横浜,,,,,,,,,,,,,,
,,,2,,,,〃,,162668,福島,,,,,,,,,,,,,,
,,,3,計,計,,,,231301,,,,,,,,,,,,,,,
,,,4,横浜銀行,横浜銀行,十日市場,当座預金,0041918,123232157,,,,,,,,,,,,,,,
,,,5,横浜信用金庫,横浜信用金庫,〃,〃,10005390,80913816,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,横浜西口,〃,2007118,574921,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,あざみ野,〃,0100332,16200341,,,,,,,,,,,,,,,
,,,8,計,計,,,,220921235,,,,,,,,,,,,,,,
,,,9,須賀川信用金庫,須賀川信用金庫,鏡石,普通預金,0342918,1669768,,,,,,,,,,,,,,,
,,,10,横浜銀行,横浜銀行,中山,〃,1731727,48613,,,,,,,,,,,,,,,
,,,11,〃,〃,十日市場,〃,6061161,5450,,,,,,,,,,,,,,,
,,,12,計,計,,,,1723831,,,,,,,,,,,,,,,
,,,13,横浜信用金庫,横浜信用金庫,十日市場,定期預金,187464,3604740,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,206132,3604022,,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,176594,2406452,,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,0801502,2402045,,,,,,,,,,,,,,,
,,,17,〃,〃,〃,〃,321628,1200012,,,,,,,,,,,,,,,
,,,18,〃,〃,〃,〃,321830,3600034,,,,,,,,,,,,,,,
,,,19,計,計,,,,16817305,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,,,,,,,,,,,,,,,,
