file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,278517,大阪本社,,,,,,,,,,,,,,
,,,2,現金,現金,,現金,,130873,東京支店,,,,,,,,,,,,,,
,,,3,現金,現金,,現金,,165038,芦屋彩丹店舗,,,,,,,,,,,,,,
,,,4,現金計,現金計,,現金,,574428,,,,,,,,,,,,,,,
,,,5,りそな,りそな,都島,当座預金,1507423,235485534,,,,,,,,,,,,,,,
,,,6,三菱UFJ,三菱UFJ,梅田中央,当座預金,1327001,84417799,,,,,,,,,,,,,,,
,,,7,三井住友,三井住友,新大阪,当座預金,2402375,12969737,,,,,,,,,,,,,,,
,,,8,みずほ,みずほ,梅田,当座預金,0121363,957037,,,,,,,,,,,,,,,
,,,9,みなと,みなと,大阪,当座預金,1240167,134760,,,,,,,,,,,,,,,
,,,10,百十四,百十四,北大阪,当座預金,0000564,10123954,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,梅田,当座預金,2017199,130096,,,,,,,,,,,,,,,
,,,12,当座預金計,当座預金計,,,,344218917,,,,,,,,,,,,,,,
,,,13,りそな,りそな,都島,普通預金,6091500,2389951,,,,,,,,,,,,,,,
,,,14,みなと,みなと,芦屋駅前,普通預金,1542675,4690859,,,,,,,,,,,,,,,
,,,15,みなと,みなと,芦屋駅前,普通預金,1542667,670204,,,,,,,,,,,,,,,
,,,16,東和,東和,東京,普通預金,3023243,3747302,,,,,,,,,,,,,,,
,,,17,京都,京都,大阪営業部,昔通預金,3164471,80392,,,,,,,,,,,,,,,
,,,18,普通預金計,普通預金計,,,,11578708,,,,,,,,,,,,,,,
,,,19,りそな,りそな,都島,外貨預金,1479113,214404382,"USD1,866,820.91",,,,,,,,,,,,,,
,,,20,りそな,りそな,都島,外貨預金,0000718,0,EUR0.00,,,,,,,,,,,,,,
,,,21,三菱UFJ,三菱UFJ,梅田中央,外貨預金,0074132,34003479,"USD296,068,60",,,,,,,,,,,,,,
,,,22,三井住友,三井住友,新大阪,外貨預金,0105318,17613541,"USD153,361.26",,,,,,,,,,,,,,
,,,23,三菱UFJ,三菱UFJ,梅田中央,外貨預金,0074145,170602455,"EUR1,312,326.58",,,,,,,,,,,,,,
,,,24,三井住友,三井住友,新大阪,外貨預金,0105318,0,EUR0.00,,,,,,,,,,,,,,
