file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,天野内装,天野内装,4.6.10,4.10.10,もみじ銀行,西条支店,619000,,,,,,,,,,,,,,
,,,2,(株)SHL,(株)SHL,4.6.10,4.10.10,もみじ銀行,西条支店,2542000,,,,,,,,,,,,,,
,,,3,(株)カタヤマ,(株)カタヤマ,4.6.10,4.10.10,もみじ銀行,西条支店,1930000,,,,,,,,,,,,,,
,,,4,(株)賀茂ガラス,(株)賀茂ガラス,4.6.10,4.10.10,もみじ銀行,西条支店,195000,,,,,,,,,,,,,,
,,,5,(株)建装,(株)建装,4.6.10,4.10.10,もみじ銀行,西条支店,2365000,,,,,,,,,,,,,,
,,,6,(株)コイワ,(株)コイワ,4.6.10,4.10.10,もみじ銀行,西条支店,2871000,,,,,,,,,,,,,,
,,,7,三共リース(株)東広島,三共リース(株)東広島,4.6.10,4.10.10,もみじ銀行,西条支店,265650,,,,,,,,,,,,,,
,,,8,西条電機(株),西条電機(株),4.6.10,4.10.10,もみじ銀行,西条支店,4268000,,,,,,,,,,,,,,
,,,9,(有)信誠外装,(有)信誠外装,4.6.10,4.10.10,もみじ銀行,西条支店,124000,,,,,,,,,,,,,,
,,,10,聡明工業(株),聡明工業(株),4.6.10,4.10.10,もみじ銀行,西条支店,1100000,,,,,,,,,,,,,,
,,,11,(有)武田建工,(有)武田建工,4.6.10,4.10.10,もみじ銀行,西条支店,1000000,,,,,,,,,,,,,,
,,,12,(有)武田建工,(有)武田建工,4.6.10,4.10.10,もみじ銀行,西条支店,2052000,,,,,,,,,,,,,,
,,,13,(株)タナカ繊維商事,(株)タナカ繊維商事,4.6.10,4.10.10,もみじ銀行,西条支店,207680,,,,,,,,,,,,,,
,,,14,中国菱機(株),中国菱機(株),4.6.10,4.10.10,もみじ銀行,西条支店,116259,,,,,,,,,,,,,,
,,,15,(有)トラスト,(有)トラスト,4.6.10,4.10.10,もみじ銀行,西条支店,332000,,,,,,,,,,,,,,
,,,16,(株)ニオ忠,(株)ニオ忠,4.6.10,4.10.10,もみじ銀行,西条支店,146000,,,,,,,,,,,,,,
,,,17,日本セイフティー(株),日本セイフティー(株),4.6.10,4.10.10,もみじ銀行,西条支店,1396390,,,,,,,,,,,,,,
,,,18,広島日野自動車(株),広島日野自動車(株),4.6.10,4.10.10,もみじ銀行,西条支店,161470,,,,,,,,,,,,,,
,,,19,前田道路(株)東広島営業所,前田道路(株)東広島営業所,4.6.10,4.10.10,もみじ銀行,西条支店,693000,,,,,,,,,,,,,,
,,,20,光元設備工業(株),光元設備工業(株),4.6.10,4.10.10,もみじ銀行,西条支店,1045000,,,,,,,,,,,,,,
,,,21,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),4.6.10,4.10.10,もみじ銀行,西条支店,184593,,,,,,,,,,,,,,
,,,22,(株)SHL,(株)SHL,4.7.10,4.11.10,もみじ銀行,西条支店,1413000,,,,,,,,,,,,,,
,,,23,小野建(株),小野建(株),4.7.10,4.11.10,もみじ銀行,西条支店,2585000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
