file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,子会社連結納税未,子会社連結納税未,ADSS,,14137007,,,,,,,,,,,,,,,,
,,,2,子会社連結納税未,子会社連結納税未,Catch,,8223612,,,,,,,,,,,,,,,,
,,,3,子会社連結納税未,子会社連結納税未,山陰管公,,7939737,,,,,,,,,,,,,,,,
,,,4,子会社連結納税未,子会社連結納税未,光多制服,,7859398,,,,,,,,,,,,,,,,
,,,5,子会社連結納税未,子会社連結納税未,徳島菅公,,7736127,,,,,,,,,,,,,,,,
,,,6,子会社連結納税未,子会社連結納税未,福山菅公,,6899323,,,,,,,,,,,,,,,,
,,,7,子会社連結納税未,子会社連結納税未,ママダスクール.S.S,,6629485,,,,,,,,,,,,,,,,
,,,8,子会社連結納税未,子会社連結納税未,大分管公,,5178334,,,,,,,,,,,,,,,,
,,,9,子会社連結納税未,子会社連結納税未,広島菅公,,3743695,,,,,,,,,,,,,,,,
,,,10,子会社連結納税未,子会社連結納税未,静岡菅公,,3076742,,,,,,,,,,,,,,,,
,,,11,子会社連結納税未,子会社連結納税未,群馬管公,,3038924,,,,,,,,,,,,,,,,
,,,12,子会社連結納税未,子会社連結納税未,長野菅公,,2829133,,,,,,,,,,,,,,,,
,,,13,子会社連結納税未,子会社連結納税未,宮城菅公,,2794165,,,,,,,,,,,,,,,,
,,,14,子会社連結納税未,子会社連結納税未,菅公スクールショップ九州,,2016267,,,,,,,,,,,,,,,,
,,,15,子会社連結納税未,子会社連結納税未,スクールユニフォーム玉井,,1464303,,,,,,,,,,,,,,,,
,,,16,子会社連結納税未,子会社連結納税未,イメージワーク,,1452255,,,,,,,,,,,,,,,,
,,,17,子会社連結納税未,子会社連結納税未,つちや,,1320253,,,,,,,,,,,,,,,,
,,,18,子会社連結納税未,子会社連結納税未,富山菅公,,884968,,,,,,,,,,,,,,,,
,,,19,子会社連結納税未,子会社連結納税未,しなのメイト,,669113,,,,,,,,,,,,,,,,
,,,20,子会社連結納税末,子会社連結納税末,その他,,1460090,,,,,,,,,,,,,,,,
,,,21,小計,小計,,,89352931,,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,北海道管公,,358429906,,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,徳島菅公,,148116768,,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,宮城菅公,,139012349,,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,山形菅公,,136935225,,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,山陰管公,,93094191,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
