file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,吉田海運(株),,13611985,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,吉田海運ロジソリューションズ(株),,2054772,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)南栄運輸,,4578444,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,マルコウ輸送(株),,674379,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(有)猶興運輸産業,,2825598,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,西海商事(株),,365475,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)光葉産業運輸,,339131,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,,,1601765,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)マユミ,,475623,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,筒井車両販売,,980284,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)北斗,,648303,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(有)カーステージフクダ,,251996,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)東部運輸,,274776,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)SKカーサポート,,621071,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,国際運輸(株),,561338,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,北松通運(株),,630686,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(有)東彼技研,,416570,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,マイカーセンターオオクボ,,243903,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,みなと建設(株),,129813,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,その他,,614244,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,31900156,,,,,,,,,,,,,,,,
