file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"94,430",現金売上分,,,,,,,,,,,,,,
,,,2,,,,現金,,"713,815",入金帳分,,,,,,,,,,,,,,
,,,3,,,,現金,,"416,902",小切手,,,,,,,,,,,,,,
,,,4,,,,小口現金,,"450,425",,,,,,,,,,,,,,,
,,,5,仙台銀行,仙台銀行,,当座預金,1524312,"53,896,759",,,,,,,,,,,,,,,
,,,6,北日本銀行,北日本銀行,,当座預金,2084771,"30,101,050",,,,,,,,,,,,,,,
,,,7,七十七銀行,七十七銀行,,当座預金,5151571,"34,163,389",,,,,,,,,,,,,,,
,,,8,仙台銀行,仙台銀行,,普通預金,1524311,"1,762,367",,,,,,,,,,,,,,,
,,,9,北日本銀行,北日本銀行,,普通預金,2084772,"10,309,961",,,,,,,,,,,,,,,
,,,10,杜の都信用金庫,杜の都信用金庫,,普通預金,3031734,"5,719,848",,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,,普通預金,1053264,"4,819,145",,,,,,,,,,,,,,,
,,,12,PayPay銀行,PayPay銀行,,普通預金,7079656,"10,670,988",,,,,,,,,,,,,,,
,,,13,楽天銀行,楽天銀行,,普通預金,7031378,"15,344,321",,,,,,,,,,,,,,,
,,,14,仙台銀行,仙台銀行,,定期預金,1524310-001,"28,000,000",,,,,,,,,,,,,,,
,,,15,仙台銀行,仙台銀行,,定期預金,1524310-010,"3,033,441",,,,,,,,,,,,,,,
,,,16,杜の都信用金庫,杜の都信用金庫,,定期預金,2051143,"1,205,866",,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,,定期預金,5205786,"1,203,505",,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,,定期預金,5279348,"1,202,401",,,,,,,,,,,,,,,
,,,19,計,計,,,,"203,108,613",,,,,,,,,,,,,,,
