file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)丸昌,(株)丸昌,令4.12.20,令5.4.25,商工中金堺支店,,539624,,,,,,,,,,,,,,
,,,2,(株)丸昌,(株)丸昌,令4.12.20,令5.4.25,商工中金堺支店,,3000000,,,,,,,,,,,,,,
,,,3,(有)向島ボールト製作所,(有)向島ボールト製作所,令4.12.20,令5.4.25,商工中金堺支店,,1045000,,,,,,,,,,,,,,
,,,4,(株)メイキ産業,(株)メイキ産業,令4.12.20,令5.4.25,商工中金堺支店,,511600,,,,,,,,,,,,,,
,,,5,クマガイ特殊鋼(株),クマガイ特殊鋼(株),令5.1.20,令5.5.20,商工中金堺支店,,1251558,,,,,,,,,,,,,,
,,,6,三重いすゞ自動車(株)熊野営業所,三重いすゞ自動車(株)熊野営業所,令5.2.20,令5.5.20,商工中金堺支店,,4094676,,,,,,,,,,,,,,
,,,7,(株)栗本鐵工所,(株)栗本鐵工所,令4.12.20,令5.5.25,商工中金堺支店,,4996339,,,,,,,,,,,,,,
,,,8,(株)栗本鐵工所,(株)栗本鐵工所,令4.12.20,令5.5.25,商工中金堺支店,,20000000,,,,,,,,,,,,,,
,,,9,(株)太田伝導機,(株)太田伝導機,令5.1.20,令5.5.25,商工中金堺支店,,876700,,,,,,,,,,,,,,
,,,10,(株)太田廣,(株)太田廣,令5.1.20,令5.5.25,商工中金堺支店,,3359697,,,,,,,,,,,,,,
,,,11,木南製作所,木南製作所,令5.1.20,令5.5.25,商工中金堺支店,,622710,,,,,,,,,,,,,,
,,,12,(有)熊野電機,(有)熊野電機,令5.1.20,令5.5.25,商工中金堺支店,,647680,,,,,,,,,,,,,,
,,,13,(株)コノエ,(株)コノエ,令5.1.20,令5.5.25,商工中金堺支店,,518498,,,,,,,,,,,,,,
,,,14,日清鋼業(株)特殊鋼室,日清鋼業(株)特殊鋼室,令5.1.20,令5.5.25,商工中金堺支店,,9352112,,,,,,,,,,,,,,
,,,15,(株)栗本鐵工所,(株)栗本鐵工所,令5.1.20,令5.6.25,商工中金堺支店,,1068051,,,,,,,,,,,,,,
,,,16,(株)栗本鐵工所,(株)栗本鐵工所,令5.1.20,令5.6.25,商工中金堺支店,,5000000,,,,,,,,,,,,,,
,,,17,(株)栗本鐵工所,(株)栗本鐵工所,令5.1.20,令5.6.25,商工中金堺支店,,10000000,,,,,,,,,,,,,,
,,,18,(株)コノエ,(株)コノエ,令5.2.20,令5.6.25,商工中金堺支店,,506656,,,,,,,,,,,,,,
,,,19,すばるスチール(株),すばるスチール(株),令5.2.20,令5.6.25,商工中金堺支店,,2078944,,,,,,,,,,,,,,
,,,20,西部ゴム(株),西部ゴム(株),令5.2.20,令5.6.25,商工中金堺支店,,361482,,,,,,,,,,,,,,
,,,21,日清鋼業(株)特殊鋼室,日清鋼業(株)特殊鋼室,令5.2.20,令5.6.25,商工中金堺支店,,4589200,,,,,,,,,,,,,,
,,,22,(有)平田鉄工,(有)平田鉄工,令5.2.20,令5.6.25,商工中金堺支店,,661210,,,,,,,,,,,,,,
,,,23,(株)メイキ産業,(株)メイキ産業,令5.2.20,令5.6.25,商工中金堺支店,,366397,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
