file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,津田駒工業(株),津田駒工業(株),令3.12.22,令4.8.2,,,5025000,,,,,,,,,,,,,,
,,,2,津田駒工業(株),津田駒工業(株),令4.2.23,令4.10.30,,,7835000,,,,,,,,,,,,,,
,,,3,津田駒工業(株),津田駒工業(株),令4.2.23,令4.10.30,,,7817500,,,,,,,,,,,,,,
,,,4,津田駒工業(株),津田駒工業(株),令4.2.23,令4.6.30,,,6562500,,,,,,,,,,,,,,
,,,5,津田駒工業(株),津田駒工業(株),令4.3.26,令4.7.5,,,3262303,,,,,,,,,,,,,,
,,,6,津田駒工業(株),津田駒工業(株),令4.4.26,令4.8.2,,,4748178,,,,,,,,,,,,,,
,,,7,津田駒工業(株),津田駒工業(株),令4.4.26,令4.8.2,,,6562000,,,,,,,,,,,,,,
,,,8,津田駒工業(株),津田駒工業(株),令4.4.26,令4.10.30,,,6360000,,,,,,,,,,,,,,
,,,9,津田駒工業(株),津田駒工業(株),令4.5.30,令4.9.2,,,3204837,,,,,,,,,,,,,,
,,,10,津田駒工業(株),津田駒工業(株),令4.6.24,令4.10.4,,,3134157,,,,,,,,,,,,,,
,,,11,津田駒工業(株),津田駒工業(株),令4.6.24,令4.9.30,,,5610000,,,,,,,,,,,,,,
,,,12,津田駒工業(株),津田駒工業(株),令4.6.24,令5.6.1,,,6500000,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,66621475,,,,,,,,,,,,,,
,,,14,計,計,,,,,66621475,,,,,,,,,,,,,,
