file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,416590,,,,,,,,,,,,,,,,
,,,2,〃,〃,アメックスカード,,284922,,,,,,,,,,,,,,,,
,,,3,〃,〃,ドリームクラフト,,149036,,,,,,,,,,,,,,,,
,,,4,〃,〃,大塚商会,,135380,,,,,,,,,,,,,,,,
,,,5,〃,〃,フカガワ,,121773,,,,,,,,,,,,,,,,
,,,6,〃,〃,JCBカード,,119782,,,,,,,,,,,,,,,,
,,,7,〃,〃,KDDI,,84776,通信費,,,,,,,,,,,,,,,
,,,8,〃,〃,四国電力他,,75951,水道光熱費,,,,,,,,,,,,,,,
,,,9,〃,〃,コーナンポートレートカード,,51234,,,,,,,,,,,,,,,,
,,,10,〃,〃,青野会計事務所,,47300,年末調整・償却資産申告料,,,,,,,,,,,,,,,
,,,11,〃,〃,イー・ピー・オーキャピタルインベスト,,47204,,,,,,,,,,,,,,,,
,,,12,〃,〃,藤田石油商事,,46475,,,,,,,,,,,,,,,,
,,,13,〃,〃,広島銀行他,,44198,振込手数料他,,,,,,,,,,,,,,,
,,,14,〃,〃,ダイダン,,31900,現場駐車料,,,,,,,,,,,,,,,
,,,15,〃,〃,便利屋栄サービス,,14300,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,13200,,,,,,,,,,,,,,,,
,,,17,〃,〃,ダイハツみなみせっつ,,5700,,,,,,,,,,,,,,,,
,,,18,〃,〃,コメリカード,,5478,,,,,,,,,,,,,,,,
,,,19,〃,〃,東京商工リサーチ,,4400,,,,,,,,,,,,,,,,
,,,20,〃,〃,ヤマト運輸,,3905,,,,,,,,,,,,,,,,
,,,21,,,未払金計,,3318046,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,3月分給料,,7478274,,,,,,,,,,,,,,,,
,,,23,,,未払費用計,,7478274,,,,,,,,,,,,,,,,
,,,24,計,計,,,108417715,,,,,,,,,,,,,,,,
