file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)天野ミューテック,山梨市牧丘町倉科510-1,15227955,,,,,,,,,,,,,,,,
,,,2,〃,〃,第一物産(株),甲府市湯田1-15-15,11116237,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)FRECT,福島県喜多方市岩月町宮津字西原1192-5,5245900,,,,,,,,,,,,,,,,
,,,4,〃,〃,龍王産業(株),甲斐市竜王2111,5048437,,,,,,,,,,,,,,,,
,,,5,〃,〃,ナカゴミ(株),南アルブス市桃園600,3880327,,,,,,,,,,,,,,,,
,,,6,〃,〃,大司産業(株),長野県長野市若穂内1545-5,3148640,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)マキテック,愛知県弥富市鍋平1-18,2525754,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)イビコン,岐阜県大垣市津村町2-65,2138257,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)八田コンクリート工業,南アルブス市榎原414,2071586,,,,,,,,,,,,,,,,
,,,10,〃,〃,穴水(株),甲府市城東1-7-2,1864500,,,,,,,,,,,,,,,,
,,,11,〃,〃,中央コンクリート工業(株),南アルブス市下今諏訪永光1479,1440516,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)司建材,北杜市高根町下黒沢948-1,1407907,,,,,,,,,,,,,,,,
,,,13,〃,〃,市川産業(株),甲州市塩山三日市場674,1262703,,,,,,,,,,,,,,,,
,,,14,〃,〃,丸栄コンクリート工業(株),岐阜県羽島市福寿町間島1518,1153350,,,,,,,,,,,,,,,,
,,,15,〃,〃,ベルテクス(株),東京都千代田区麹町5-7-2,1123885,,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,6963190,,,,,,,,,,,,,,,,
,,,17,計,計,,,65619144,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,やまなし産業支援機構,甲府市大津町2192-8,24191936,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)栄昇運輸,笛吹市石和町東油川293-1,2734905,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)金井運送,笛吹市御坂町栗合270-11,2147019,,,,,,,,,,,,,,,,
,,,21,〃,〃,(有)石原製作所,大月市猿橋町藤崎273-20,605000,,,,,,,,,,,,,,,,
