file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金(自動引落用),未払金(自動引落用),株式会社ニッド,東京都中央区築地1-12-22,1644823,,,,,,,,,,,,,,,,
,,,2,未払金(自動引落用),未払金(自動引落用),株式会社オフィスコンビニエンスクラブ,岡山県岡山市北区野田屋町1-9-14,468365,,,,,,,,,,,,,,,,
,,,3,未払金(自動引落用),未払金(自動引落用),株式会社NTTPCコミュニケーションズ,東京都港区西新橋2-14-1,330000,,,,,,,,,,,,,,,,
,,,4,未払金(自動引落用),未払金(自動引落用),株式会社ラクス,東京都渋谷区千駄ヶ谷5-27-5リンクスクエア新宿7階,170500,,,,,,,,,,,,,,,,
,,,5,未払金(自動引落用),未払金(自動引落用),セイノースーパーエクスプレス株式会社,東京都江東区辰巳3-10-23,144056,,,,,,,,,,,,,,,,
,,,6,未払金(自動引落用),未払金(自動引落用),その他17件,,544754,,,,,,,,,,,,,,,,
,,,7,未払金(自動引落用)計,未払金(自動引落用)計,,,3302498,,,,,,,,,,,,,,,,
,,,8,未払金グループ会社,未払金グループ会社,,,33800193,,,,,,,,,,,,,,,,
,,,9,未払金グループ会社,未払金グループ会社,,,6640590,,,,,,,,,,,,,,,,
,,,10,未払金グループ会社,未払金グループ会社,,,749808,,,,,,,,,,,,,,,,
,,,11,未払金グループ会社,未払金グループ会社,,,242364,,,,,,,,,,,,,,,,
,,,12,未払金グループ会社,未払金グループ会社,,,3771,,,,,,,,,,,,,,,,
,,,13,未払金グループ会社計,未払金グループ会社計,,,41470726,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,株式会社NTTデータグローバルソリューションズ,大阪府大阪市中央区南久宝寺町4-1-2御堂筋ダイビル,21781887,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,株式会社中国物流サービス,岡山県瀬戸内市邑久町豆田129-1,6534836,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,株式会社日立システムズ,東京都品川区大崎1-2-1大崎フロントタワー,5973000,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,お茶の水内外特許事務所,東京都千代田区神田三崎町2-21-2ユニゾ水道橋ビル6F,5300681,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,ワイズ・パートナーズ税理士法人,東京都千代田区平河町1-5-15,3300000,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,,,1574530,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,株式会社マツモト交商,東京都中央区日本橋室町1-13-7PMO日本橋室町5F,1540000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,ジャパン・ポートサービス林式会社,東京都品川区南品川5-6-9JPSビル,1465817,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,日立物流コラボネクスト株式会社,東京都江東区東陽7-2-14東陽MKビル10F,1380863,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,株式会社つばぬ怠便,大阪府大阪市北区中津6-8-86,1337600,,,,,,,,,,,,,,,,
,,,24,未払金,未払金,吉南株式会社,山口県宇部市大字善和宇上瀬戸原189番地7,1319340,,,,,,,,,,,,,,,,
