file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,大垣共立銀行守山支店,大垣共立銀行守山支店,守山区東山町12-29,,270000000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,3,,,計,,270000000,,,,,,,,,,,,,,,,
,,,4,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行東支店,三菱UFJ銀行東支店,東区徳川1-15-30,,50000000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,中村区名駅3-25-9,,174662000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,7,商工中金名古屋,商工中金名古屋,中区錦3-23-18,,67710000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,8,三菱UFJ銀行東支店,三菱UFJ銀行東支店,東区徳川1-15-30,,300000000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,9,東濃信用金庫守山支店,東濃信用金庫守山支店,守山区小幡3-16-2,,80000000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,10,名古屋銀行守山支店,名古屋銀行守山支店,名古屋市守山区永森町364番地,,18346000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,11,大垣共立銀行守山支店,大垣共立銀行守山支店,守山区東山町12-29,,60000000,,,銀行残高証明書通り,,,,,,,,,,,,,
,,,12,,,計,,750718000,,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
