file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カミサリーエイト,(株)カミサリーエイト,令4.3.26,令4.4.30,,,3133501,,,,,,,,,,,,,,
,,,2,伊藤忠食糧(株),伊藤忠食糧(株),令4.1.27,令4.4.5,,,10000000,,,,,,,,,,,,,,
,,,3,〃,〃,令4.1.27,令4.4.5,,,4798932,,,,,,,,,,,,,,
,,,4,〃,〃,令4.2.26,令4.5.5,,,7881120,,,,,,,,,,,,,,
,,,5,〃,〃,令4.3.26,令4.6.5,,,13402026,,,,,,,,,,,,,,
,,,6,三栄フーズ(株),三栄フーズ(株),令4.2.26,令4.5.5,,,1610000,,,,,,,,,,,,,,
,,,7,〃,〃,令4.3.26,令4.6.5,,,800000,,,,,,,,,,,,,,
,,,8,東海デキストリン(株),東海デキストリン(株),令3.12.27,令4.4.30,,,417550,,,,,,,,,,,,,,
,,,9,〃,〃,令4.1.27,令4.5.31,,,129190,,,,,,,,,,,,,,
,,,10,〃,〃,令4.2.26,令4.6.30,,,161590,,,,,,,,,,,,,,
,,,11,〃,〃,令4.3.26,令4.7.31,,,161590,,,,,,,,,,,,,,
,,,12,丸善薬品産業(株),丸善薬品産業(株),令4.2.26,令4.4.30,,,395436,,,,,,,,,,,,,,
,,,13,〃,〃,令4.3.26,,,,886295,,,,,,,,,,,,,,
,,,14,中尾食品(株),中尾食品(株),令4.1.27,令4.4.5,,,2758855,,,,,,,,,,,,,,
,,,15,長崎段ボール(株),長崎段ボール(株),令3.12.27,令4.4.5,,,1148819,,,,,,,,,,,,,,
,,,16,〃,〃,令4.1.27,令4.5.5,,,1153881,,,,,,,,,,,,,,
,,,17,〃,〃,令4.2.26,令4.6.5,,,711244,,,,,,,,,,,,,,
,,,18,〃,〃,令4.3.26,令4.7.5,,,601664,,,,,,,,,,,,,,
,,,19,日本紙工(株),日本紙工(株),令3.12.27,令4.4.5,,,808640,,,,,,,,,,,,,,
,,,20,〃,〃,令4.1.27,令4.5.5,,,449490,,,,,,,,,,,,,,
,,,21,ニシヨリ(株),ニシヨリ(株),令4.1.27,令4.4.5,,,900900,,,,,,,,,,,,,,
,,,22,〃,〃,令4.2.26,令4.5.5,,,900900,,,,,,,,,,,,,,
,,,23,原田(株),原田(株),令3.11.27,令4.4.5,,,477966,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,53689589,,,,,,,,,,,,,,
