file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,8364692,三菱電機インダストリアルソリューションズ電債,,,,,,,,,,,,,,,
,,,2,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,6233260,岡谷鋼機(株)電子記録債権,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,4254558,中部三菱電機機器販売(株)電債,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,三菱UFJファクター(株),東京都千代田区神田淡路町2-101,2891964,(株)弘電社電子記録債権,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,三菱電機ファイナンシャルソリューションズ(株),東京都品川区大崎1-6-3,545600,テラル多久(株)ファクタリング,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,,,318966,貸付金利息,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,その他,,15678,,,,,,,,,,,,,,,,
,,,8,計,計,,,148486910,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,,,,,,,,,,,,,,,,
