file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)遠藤工業,(有)遠藤工業,4・2・21,4・7・5,三菱UFJ銀行,上野支店,"1,000,000",21069,,,,,,,,,,,,,
,,,2,(有)遠藤工業,(有)遠藤工業,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"757,598",21078,,,,,,,,,,,,,
,,,3,(有)遠藤工業,(有)遠藤工業,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"922,464",21089,,,,,,,,,,,,,
,,,4,一般財団法人青い鳥,一般財団法人青い鳥,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"2,819,230",21054,,,,,,,,,,,,,
,,,5,一般財団法人青い鳥,一般財団法人青い鳥,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"4,281,320",21063,,,,,,,,,,,,,
,,,6,一般財団法人青い鳥,一般財団法人青い鳥,4・2・21,4・7・5,三菱UFJ銀行,上野支店,"4,468,363",21070,,,,,,,,,,,,,
,,,7,一般財団法人青い鳥,一般財団法人青い鳥,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"4,904,248",21079,,,,,,,,,,,,,
,,,8,一般財団法人青い鳥,一般財団法人青い鳥,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"3,000,000",21090,,,,,,,,,,,,,
,,,9,一般財団法人青い鳥,一般財団法人青い鳥,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"632,250",21091,,,,,,,,,,,,,
,,,10,宮本プレス製作所,宮本プレス製作所,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"516,560",21080,,,,,,,,,,,,,
,,,11,宮本プレス製作所,宮本プレス製作所,4・4・20,4・9・5,三菱UFJ銀行,上野支店,"406,560",21092,,,,,,,,,,,,,
,,,12,信和合成樹脂(株),信和合成樹脂(株),3・12・20,4・5・5,三菱UFJ銀行,上野支店,"8,537,737",21055,,,,,,,,,,,,,
,,,13,信和合成樹脂(株),信和合成樹脂(株),4・1・20,4・6・5,三菱UFJ銀行,上野支店,"4,971,221",21064,,,,,,,,,,,,,
,,,14,信和合成樹脂(株),信和合成樹脂(株),4・2・21,4・7・5,三菱UFJ銀行,上野支店,"3,000,000",21071,,,,,,,,,,,,,
,,,15,信和合成樹脂(株),信和合成樹脂(株),4・2・21,4・7・5,三菱UFJ銀行,上野支店,"540,327",21072,,,,,,,,,,,,,
,,,16,信和合成樹脂(株),信和合成樹脂(株),4・3・22,4・8・5,三菱UFJ銀行,上野支店,"5,000,000",21081,,,,,,,,,,,,,
,,,17,信和合成樹脂(株),信和合成樹脂(株),4・3・22,4・8・5,三菱UFJ銀行,上野支店,"2,725,628",21082,,,,,,,,,,,,,
,,,18,信和合成樹脂(株),信和合成樹脂(株),4・4・20,4・9・5,三菱UFJ銀行,上野支店,"5,000,000",21093,,,,,,,,,,,,,
,,,19,信和合成樹脂(株),信和合成樹脂(株),4・4・20,4・9・5,三菱UFJ銀行,上野支店,"1,079,476",21094,,,,,,,,,,,,,
,,,20,(株)扶桑ケミカル,(株)扶桑ケミカル,3・12・20,4・5・5,三菱UFJ銀行,上野支店,"565,488",21056,,,,,,,,,,,,,
,,,21,(株)扶桑ケミカル,(株)扶桑ケミカル,4・1・20,4・6・5,三菱UFJ銀行,上野支店,"793,848",21065,,,,,,,,,,,,,
,,,22,(株)扶桑ケミカル,(株)扶桑ケミカル,4・2・21,4・7・5,三菱UFJ銀行,上野支店,"551,848",21073,,,,,,,,,,,,,
,,,23,(株)扶桑ケミカル,(株)扶桑ケミカル,4・3・22,4・8・5,三菱UFJ銀行,上野支店,"461,032",21083,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
