file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,預金託,預金託,リサイクル料金,,6850,佐世保44と1530,,,,,,,,,,,,,,,
,,,2,同上,同上,同上,,15470,佐世保33せ183,,,,,,,,,,,,,,,
,,,3,同上,同上,同上,,5190,佐世保480え7475,,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,4920,いすず4tユニック,,,,,,,,,,,,,,,
,,,5,計,計,,,32430,,,,,,,,,,,,,,,,
,,,6,会員権,会員権,ハウステンボスC・C,,518000,,,,,,,,,,,,,,,,
,,,7,計,計,,,518000,,,,,,,,,,,,,,,,
,,,8,不渡手形,不渡手形,(株)豊原工務店,,9625950,,,,,,,,,,,,,,,,
,,,9,計,計,,,9625950,,,,,,,,,,,,,,,,
,,,10,未収還付法人税等,未収還付法人税等,還付税金,,4139200,,,,,,,,,,,,,,,,
,,,11,計,計,,,4139200,,,,,,,,,,,,,,,,
,,,12,未収還付消費税等,未収還付消費税等,還付消費税,,2316100,,,,,,,,,,,,,,,,
,,,13,計,計,,,2316100,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
