file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,パレネット(株),横浜市西区高島1丁目1番地2号,708569,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)バンテック,横浜市神奈川区守谷町3-13-1,2500042,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,双葉運送(株),海老名市国分1448,4150400,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,洛西貨物自動車(株),京都市南区東九条下殿田町2,1449036,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,日発運輸(株),小笠郡小笠町目木字坂之谷264-1,5606290,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ジャパンロジコム(株),戸田市新曽南1-2-17,5274357,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)日立物流バンテックフォワーディング(株),中央区晴海1-8-10,3394747,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,大友ロジスティクスサービス(株,厚木市船子257,2619916,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)大塚商会,藤沢市藤沢223-2,533660,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,日本パーカライジング(株),遠賀郡水巻町猪熊10-5-1,1079980,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,フコク物産(株),京都郡みやこ町勝山黒田774,561000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,東九州電子工業(株),宇佐市下高家2019,868219,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,興亜産業(株),福岡市博多区博多駅前4-3-3,924589,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,その他116社,,16303425,,,,,,,,,,,,,,,,
,,,15,買掛金計,買掛金計,,,537086341,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,従業員,,4737529,22/3月分未払給与、残業代他,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,鉄工業健康保険組合他,,7145111,22/3月分法定福利費,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,戦力エージェント(株)他,,5526009,22/3月分派遣費用,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,従業員,,555858,22/3月退職者退職金(2名),,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,(株)関電工ネルギーソリューション他,,24050044,22/3月分未払費用,,,,,,,,,,,,,,,
,,,21,未払費用計,未払費用計,,,42014551,,,,,,,,,,,,,,,,
,,,22,長期未払金,長期未払金,三菱電機クレジット(株),,1085400,,,,,,,,,,,,,,,,
,,,23,長期未払金計,長期未払金計,,,1085400,,,,,,,,,,,,,,,,
,,,24,計,計,,,591161292,,,,,,,,,,,,,,,,
