file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ランカハーネス,"BLOCK‘B',,BIYAGAMA,E.P.Z.SRILANKA",535554095,LANKAHARNESS.CO,,,,,,,,,,,,,,,
,,,2,〃,〃,ジョイソン・セイフティ・システムズ・ジャパン(株),滋賀県愛知郡愛知川町愛知川658,133559337,,,,,,,,,,,,,,,,
,,,3,〃,〃,共和産業(株),豊田市衣ヶ原3-1,39658779,,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,〃,980846,金型,,,,,,,,,,,,,,,
,,,5,〃,〃,大和化成工業(株),岡崎市保母町字上平地1番地,1597816,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)青山製作所,丹羽郡大口町高橋1-8,3418217,,,,,,,,,,,,,,,,
,,,7,〃,〃,エヌエスエレクトロニクス(株),新潟県長岡市東蔵王2-4-24,2720911,,,,,,,,,,,,,,,,
,,,8,〃,〃,タカタ(株),彦根市彦富町1542,11588170,金型管理台帳,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,2731770,,,,,,,,,,,,,,,,
,,,10,計,計,,,731809941,,,,,,,,,,,,,,,,
