file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,佐川急便(株)/墨田営業所,江東区新木場1-17-4,6072,金型運送代,,,,,,,,,,,,,,,
,,,2,同上,同上,西濃運輸(株),江東区毛利1-4-1,105809,同上,,,,,,,,,,,,,,,
,,,3,同上,同上,ヤマト運輸(株),江東区有明1-6-26,37737,同上,,,,,,,,,,,,,,,
,,,4,同上,同上,(有)新光給油所,墨田区東向島2-24-12,51249,ガゾリン、オイル代,,,,,,,,,,,,,,,
,,,5,同上,同上,白井石油(株),茨城県常総市水海道諏訪町3263-3,341372,同上,,,,,,,,,,,,,,,
,,,6,同上,同上,,,240000,賃借料/本社事務所,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)黒田機械店,東京都墨田区本所4-1-1,5480257,,,,,,,,,,,,,,,,
,,,8,同上,同上,澤辺電気保安管理事務所,茨城県常総市原宿39,55000,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)白亜,茨城県土浦市中高津2-17-15,53900,トイレ清掃,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ナック,東京都新宿区西新宿1-25-1新宿センタービル42F,67700,フロアマット交換,,,,,,,,,,,,,,,
,,,11,同上,同上,未払給与,,5472385,9月分,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)シンセイテクノ,埼玉県所沢市松郷138-5オフィスフジ2F,1034000,支払手形料(マネジメントフィー),,,,,,,,,,,,,,,
,,,13,同上,同上,白井石油(株),茨城県常総市水海道諏訪町3263-3,7673913,筑波工場工場内エアコン設置工事,,,,,,,,,,,,,,,
,,,14,計,計,,,20619394,,,,,,,,,,,,,,,,
,,,15,リース債務,リース債務,日立キャピタルNBL(株),港区新橋1-3-1西新橋スクエア9F(筑波分),11880,"キャノン複合機iR-ADVC3520F2@11,880",,,,,,,,,,,,,,,
,,,16,同上,同上,三菱HCビジネスリース(株),同上,739200,"キャノン複合機iR-ADVC3926F@12,320",,,,,,,,,,,,,,,
,,,17,同上,同上,三井住友トラスト・パナソニックファイナンス(株),港区芝浦1-2-3シーバンスS館12F(本社分),708400,"キャノン複合機iR-ADVC3826F@15,400",,,,,,,,,,,,,,,
,,,18,同上,同上,(株)クレディセゾン,豊島区東池袋3-1-1サンシャイン60・38F(本社分),1808730,"サクサPLATIA主装置,電話3@22,330",,,,,,,,,,,,,,,
,,,19,同上,同上,同上,豊島区東池袋3-1-1サンシャイン60・38F(筑波分),1559250,"サクサPLATIA主装置,電話6@19,250",,,,,,,,,,,,,,,
,,,20,同上,同上,同上,同上,356400,"ソフォスXG135FULLファイアーウォール@13,200",,,,,,,,,,,,,,,
,,,21,同上,同上,同上,豊島区東池袋3-1-1サンシャイン60・38F(本社分),435600,同上,,,,,,,,,,,,,,,
,,,22,計,計,,,5619460,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
