file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,山陽徳山生コンクリート(株),岡山県倉敷市鳥羽636,784300,,,,,,,,,,,,,,,,
,,,2,,,ライト工業(株),広島県東広島市志和町別府836-1,759528,,,,,,,,,,,,,,,,
,,,3,,,(株)ブレイカーズ,広島市佐伯区河内南1丁目12-5,757900,,,,,,,,,,,,,,,,
,,,4,,,山陽工営(株),広島市佐伯区五日市町保井田350-6,750332,,,,,,,,,,,,,,,,
,,,5,,,(株)メカトロシステム,広島県東広島市八本松東2丁目17番16号,723921,,,,,,,,,,,,,,,,
,,,6,,,(有)野間自動車,広島県呉市狩留家町14-12,718649,,,,,,,,,,,,,,,,
,,,7,,,広島市東区役所,広島市東区東蟹屋町9-38,715000,,,,,,,,,,,,,,,,
,,,8,,,(有)トモナガ興産,広島県広島市東区福田7-2102-4,694210,,,,,,,,,,,,,,,,
,,,9,,,橋渡サービス,広島県山県郡北広島町大朝4870-2,657079,,,,,,,,,,,,,,,,
,,,10,,,中国菱光(株),広島県広島市南区出島2丁目22-66,636988,,,,,,,,,,,,,,,,
,,,11,,,(株)JAPAN工業,防府市大字新田1453番地の8,632698,,,,,,,,,,,,,,,,
,,,12,,,有限会社ビルドカワカミ,広島県広島市東区温品1丁目1-26,625020,,,,,,,,,,,,,,,,
,,,13,,,(株)コマップス,広島県広島市南区比治山本町16-35-10F,569800,,,,,,,,,,,,,,,,
,,,14,,,(株)A&C,広島県廿日市市大野中央3-3-5,568480,,,,,,,,,,,,,,,,
,,,15,,,(株)斉藤組,広島県山県郡安芸太田町戸河内360番地,566280,,,,,,,,,,,,,,,,
,,,16,,,西条河内共同生コン(株),広島県東広島市高屋町造賀11723-1,565180,,,,,,,,,,,,,,,,
,,,17,,,ヤマトオートワークス(株),広島県広島市安佐南区伴南3丁目1-1,561000,,,,,,,,,,,,,,,,
,,,18,,,長浜産業(株)下関営業所,山口県下関市亀浜町10-30,559563,,,,,,,,,,,,,,,,
,,,19,,,ライトライン(株),広島県呉市安浦町三津口2109-3,429660,,,,,,,,,,,,,,,,
,,,20,,,杉山工機,山口県防府市大字奈美96-1,552197,,,,,,,,,,,,,,,,
,,,21,,,洞井電気工事(株),廿日市市梅原1丁目7-35,551100,,,,,,,,,,,,,,,,
,,,22,,,(株)ファノス光工場,山口県光市浅江6丁目18番58号,539000,,,,,,,,,,,,,,,,
,,,23,,,(株)デモリス,広島県広島市安芸区船越南4丁目8-37,537757,,,,,,,,,,,,,,,,
,,,24,,,みずえ緑地(株)廿日市営業所,広島県廿日市市木材港南5-29,529870,,,,,,,,,,,,,,,,
,,,25,,,山田建設(株),三原市糸崎7丁目1番41号,529650,,,,,,,,,,,,,,,,
,,,26,小計,小計,,,155151621,④,,,,,,,,,,,,,,,
