file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)レイメイ藤井,,2305435,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ミネロン,,1935450,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)NTTデータNJK,,1448381,,,,,,,,,,,,,,,,
,,,4,〃,〃,ナカヤマ精密(株),,1220230,,,,,,,,,,,,,,,,
,,,5,〃,〃,山村フォトニクス(株),,1127500,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)GGS,,1078660,,,,,,,,,,,,,,,,
,,,7,〃,〃,東横化学(株),,990913,,,,,,,,,,,,,,,,
,,,8,〃,〃,信越ポリマー(株),,907976,,,,,,,,,,,,,,,,
,,,9,〃,〃,由布合成化学(株),,891000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)南陽,,790240,,,,,,,,,,,,,,,,
,,,11,〃,〃,澁谷工業(株),,687500,,,,,,,,,,,,,,,,
,,,12,〃,〃,日本電気(株)九州支社,,664840,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)エフエイティ,,622050,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ヤマダ電機,,558888,,,,,,,,,,,,,,,,
,,,15,〃,〃,リコージャパン(株),,549780,,,,,,,,,,,,,,,,
,,,16,〃,〃,九州産交運輸(株),,544500,,,,,,,,,,,,,,,,
,,,17,〃,〃,キヤノンマシナリー(株),,540100,,,,,,,,,,,,,,,,
,,,18,〃,〃,クリタ・九州(株),,523600,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)九州水処理,,512424,,,,,,,,,,,,,,,,
,,,20,〃,〃,その他,,9941045,,,,,,,,,,,,,,,,
,,,21,計,計,,,876673058,,,,,,,,,,,,,,,,
