file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1015598,,,,,,,,,,,,,,,
,,,2,福岡銀行,福岡銀行,岩松,当座預金,,2811657,,,,,,,,,,,,,,,
,,,3,福岡ひびき信用金庫,福岡ひびき信用金庫,同上,同上,,1622244,,,,,,,,,,,,,,,
,,,4,福岡銀行,福岡銀行,同上,普通預金,,186465,,,,,,,,,,,,,,,
,,,5,商工中金,商工中金,北九州,同上,,383107,,,,,,,,,,,,,,,
,,,6,福岡銀行,福岡銀行,若松,定期預金,,10751739,,,,,,,,,,,,,,,
,,,7,福岡ひびき信用金庫,福岡ひびき信用金庫,宮丸,同上,,8020403,,,,,,,,,,,,,,,
,,,8,同上,同上,岩松,定期積金,,1200000,,,,,,,,,,,,,,,
,,,9,合計,合計,,,,25991213,,,,,,,,,,,,,,,
