file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)Wiz,東京都豊島区南大塚2-25-15,1835845,宅配ボックス,,,,,,,,,,,,,,,
,,,2,未払金,未払金,琉球リース,那覇市久茂地1-7-1,564000,アクア,,,,,,,,,,,,,,,
,,,3,未払金,未払金,コザ年金事務所,沖縄市胡屋2-2-52,152350,11月分社会保険料,,,,,,,,,,,,,,,
,,,4,未払金,未払金,琉球リース,那覇市久茂地1-7-1,133272,エスクァイア,,,,,,,,,,,,,,,
,,,5,未払金,未払金,琉球リース,那覇市久茂地1-7-1,86184,プリウス,,,,,,,,,,,,,,,
,,,6,計,計,,,2771651,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,沖縄税務署,,8082400,当期確定法人税,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,コザ県税事務所,,3334200,当期確定法人事業税,,,,,,,,,,,,,,,
,,,9,未払法人税等,未払法人税等,沖縄税務署,,832600,当期確定地方法人税,,,,,,,,,,,,,,,
,,,10,未払法人税等,未払法人税等,宜野湾市役所,,510000,当期確定法人市民税,,,,,,,,,,,,,,,
,,,11,未払法人税等,未払法人税等,コザ県税事務所,,155400,当期確定法人県民税,,,,,,,,,,,,,,,
,,,12,計,計,,,12914600,,,,,,,,,,,,,,,,
,,,13,未払消費税,未払消費税,沖縄税務署,,6150300,当期確定消費税,,,,,,,,,,,,,,,
,,,14,計,計,,,6150300,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,21836551,,,,,,,,,,,,,,,,
