file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日興電機(株),,715310,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)富士コーポレーション,,706071,,,,,,,,,,,,,,,,
,,,3,〃,〃,京セラ(株),,698280,,,,,,,,,,,,,,,,
,,,4,〃,〃,幸建設,,621500,,,,,,,,,,,,,,,,
,,,5,〃,〃,三喜興産(株),,541420,,,,,,,,,,,,,,,,
,,,6,〃,〃,林田工業(株),,487025,,,,,,,,,,,,,,,,
,,,7,〃,〃,大東塗装工業所,,472010,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)日新航空部営業第1課,,405068,,,,,,,,,,,,,,,,
,,,9,〃,〃,吉川機械器具(株),,392700,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)アットキャド,,345250,,,,,,,,,,,,,,,,
,,,11,〃,〃,アズビルトレーデイング(株),,321794,,,,,,,,,,,,,,,,
,,,12,〃,〃,安垣塗料(株),,257400,,,,,,,,,,,,,,,,
,,,13,〃,〃,オムロン関西制御機器(株),,250745,,,,,,,,,,,,,,,,
,,,14,〃,〃,サバイプラント,,247500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)オリエンタル機設工業,,236170,,,,,,,,,,,,,,,,
,,,16,〃,〃,南国フレキ工業(株),,194141,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)栄梱包工業所,,186340,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)ケイテイ運輸,,170500,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)カケテック,,143000,,,,,,,,,,,,,,,,
,,,20,〃,〃,大和物流(株),,130834,,,,,,,,,,,,,,,,
,,,21,〃,〃,共和碑子(株),,110990,,,,,,,,,,,,,,,,
,,,22,〃,〃,三栄金属(株),,86647,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)ミスミ,,80010,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
