ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,744717,202507,(労務費),(労務費),,,,,,,,,,,,,
,,2,000,744717,202507,給料手当,給料手当,,"32,191,264","32,191,264",,,,,,,,,,
,,3,000,744717,202507,雑給,雑給,,"29,426,934","29,426,934",,,,,,,,,,
,,4,000,744717,202507,法定福利費,法定福利費,,"8,817,949","8,817,949",,,,,,,,,,
,,5,000,744717,202507,[製]人材派遣費,[製]人材派遣費,,"6,898,276","6,898,276",,,,,,,,,,
,,6,000,744717,202507,労務費合計,労務費合計,,,,"77,334,423","77,334,423",,,,,,,,
,,7,000,744717,202507,(製造経費),(製造経費),,,,,,,,,,,,,
,,8,000,744717,202507,旅費交通費,旅費交通費,,"7,147,658","7,147,658",,,,,,,,,,
,,9,000,744717,202507,通信費,通信費,,"25,649","25,649",,,,,,,,,,
,,10,000,744717,202507,消耗品費,消耗品費,,"910,617","910,617",,,,,,,,,,
,,11,000,744717,202507,修繕費,修繕費,,"149,538","149,538",,,,,,,,,,
,,12,000,744717,202507,水道光熱費,水道光熱費,,"43,749","43,749",,,,,,,,,,
,,13,000,744717,202507,減価償却費,減価償却費,,"921,028","921,028",,,,,,,,,,
,,14,000,744717,202507,地代家賃,地代家賃,,"9,029,938","9,029,938",,,,,,,,,,
,,15,000,744717,202507,賃借料,賃借料,,"54,546","54,546",,,,,,,,,,
,,16,000,744717,202507,租税公課,租税公課,,"16,200","16,200",,,,,,,,,,
,,17,000,744717,202507,保険料,保険料,,"216,341","216,341",,,,,,,,,,
,,18,000,744717,202507,雑費,雑費,,"37,526","37,526",,,,,,,,,,
,,19,000,744717,202507,支払手形料,支払手形料,,"1,102,677","1,102,677",,,,,,,,,,
,,20,000,744717,202507,広告宣伝費,広告宣伝費,,"7,710,066","7,710,066",,,,,,,,,,
,,21,000,744717,202507,業務委託費,業務委託費,,"221,259,196","221,259,196",,,,,,,,,,
,,22,000,744717,202507,[製]リース料,[製]リース料,,"1,016,000","1,016,000",,,,,,,,,,
,,23,000,744717,202507,製造経費合計,製造経費合計,,,,"249,640,729","249,640,729",,,,,,,,
,,24,000,744717,202507,総製造費用,総製造費用,,,,"326,975,152","326,975,152",,,,,,,,
,,25,000,744717,202507,合計,合計,,,,"326,975,152","326,975,152",,,,,,,,
,,26,000,744717,202507,当期製品製造原価,当期製品製造原価,,,,"326,975,152","326,975,152",,,,,,,,
