file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,本社買掛金,本社買掛金,田中磨棒(株),神奈川県川崎市中原区上平間1221,812253,,,,,,,,,,,,,,,,
,,,2,〃,〃,東北特殊鋼(株),宮城県柴田郡村田町大字村田字西ヶ丘23,5788992,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本高周波鋼業(株),東京千代田区岩本町1-10-5,4615010,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本シャフト製造(株),千葉県柏市鷲野谷1027-21,1748901,,,,,,,,,,,,,,,,
,,,5,〃,〃,日本ステンレス加工(株),埼玉県さいたま市岩槻区鹿室559,791208,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)根本製作所,神奈川県高座郡寒川町倉見1913,714450,,,,,,,,,,,,,,,,
,,,7,〃,〃,野村鋼機(株),東京都江東区亀戸5-22-13,8073076,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ハクヨー,東京都江東区亀戸7-61-2,578640,,,,,,,,,,,,,,,,
,,,9,〃,〃,扶桑鋼管(株),千葉県浦安市港43,716943,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ホリキリ,千葉県八千代市上高野1827-4,3178267,,,,,,,,,,,,,,,,
,,,11,〃,〃,ミナト機工(株),福岡県北九州市八幡西区夕原町6-1,2015200,,,,,,,,,,,,,,,,
,,,12,〃,〃,山本特殊鋼(株),東京都港区新橋6-13-12,1050251,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ユニオンプレート,長野県千曲市大字内川622-1,600153,,,,,,,,,,,,,,,,
,,,14,〃,〃,陽鋼物産(株),東京都中央区日本橋茅場町3-12-4,2944040,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他40件,,4392047,,,,,,,,,,,,,,,,
,,,16,計,計,,,91653951,,,,,,,,,,,,,,,,
,,,17,袋井買掛金,袋井買掛金,(株)UEX東海営業所,静岡県三島市松本160-1,2280723,,,,,,,,,,,,,,,,
,,,18,〃,〃,碓井鋼材(株),千葉県浦安市港27,1054875,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)コダマ精工,愛知県豊橋市大脇町字大脇谷168-18,547849,,,,,,,,,,,,,,,,
,,,20,〃,〃,近江鍛工(株),滋賀県大津市月輪1-4-6,860200,,,,,,,,,,,,,,,,
,,,21,〃,〃,佐藤商事(株),東京都中央区八丁堀1-13-10,552569,,,,,,,,,,,,,,,,
,,,22,〃,〃,大同DMソリューション(株),静岡県周智郡森町橘29-1,866144,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
