file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ケイセイ工業,富士市原田105-10,1244100,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)三和電機製作所,東京都大田区中馬込3-5-1,1201200,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ハシモト,東京都文京区湯島3-37-4,1171649,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)岳南溶材,富士市中島191-1,1089319,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,宮前工業,富士市北松野761-9,983400,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ワタナベ製缶,富士市中野419-1,893200,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)和田塗工社,富士宮市大岩591-1,787875,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ASK(株),東京都品川区東品川1-34-16,777051,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)隆成技工,富士市松岡73-3,669900,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,近藤鋼材(株),沼津市沼北町2-2-16,652322,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)岩崎塗装,沼津市青野528,613690,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,小林鉄工所,富士市北松野700,612183,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,大生工業(株),東京都豊島区南大塚3-53-11,583990,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,アプレスト(株),富士市比奈958-1,573335,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)スギヤマ製作所,富士宮市山本435-6,519310,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,その他,,8938534,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,113801790,,,,,,,,,,,,,,,,
,,,18,電子債務,電子債務,令和5/8支払分,ケーズメタル他,49912108,,,,,,,,,,,,,,,,
,,,19,電子債務,電子債務,令和5/9支払分,ウイング他,48928991,,,,,,,,,,,,,,,,
,,,20,電子債務,電子債務,令和5/7支払分,ケーズメタル他,46910385,,,,,,,,,,,,,,,,
,,,21,電子債務,電子債務,令和5/10支払分,不二化成品他,42776863,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,188528347,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,,,16107590,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
