file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社現金,本社現金,,現金,,1575551,,,,,,,,,,,,,,,
,,,2,稲城小口現金,稲城小口現金,,小口現金,,50000,,,,,,,,,,,,,,,
,,,3,大阪小口現金,大阪小口現金,,〃,,172575,,,,,,,,,,,,,,,
,,,4,新潟小口現金,新潟小口現金,,〃,,189323,,,,,,,,,,,,,,,
,,,5,福島小口現金,福島小口現金,,〃,,373271,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,2360720,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,たまプラーザ,当座預金,9000382,24708005,,,,,,,,,,,,,,,
,,,8,横浜銀行,横浜銀行,〃,〃,003407,65470444,,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,〃,〃,0000726,9988790,,,,,,,,,,,,,,,
,,,10,城南信用金庫,城南信用金庫,宮前平,〃,066868,88630,,,,,,,,,,,,,,,
,,,11,横浜信用金庫,横浜信用金庫,あざみ野,〃,000189,100000,,,,,,,,,,,,,,,
,,,12,ゆうちょ銀行,ゆうちょ銀行,宮前,〃,0179833,5172493,,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,横浜西口,〃,2007371,43740,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,,105572102,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行,三菱UFJ銀行,たまプラーザ,普通預金,0415006,155633,,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,0052476,186652,,,,,,,,,,,,,,,
,,,17,横浜銀行,横浜銀行,〃,〃,1135934,128210,,,,,,,,,,,,,,,
,,,18,りそな銀行,りそな銀行,〃,〃,0058943,50300,,,,,,,,,,,,,,,
,,,19,城南信用金庫,城南信用金庫,宮前平,〃,099296,77596,,,,,,,,,,,,,,,
,,,20,横浜信用金庫,横浜信用金庫,あざみ野,〃,031830,9663,,,,,,,,,,,,,,,
,,,21,第四北越銀行,第四北越銀行,姥ヶ山,〃,0106105,619397,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
