file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,122590,,,,,,,,,,,,,,,
,,,2,経理部,経理部,,〃,,1049134,,,,,,,,,,,,,,,
,,,3,大阪支社,大阪支社,,〃,,42287,,,,,,,,,,,,,,,
,,,4,中部支店,中部支店,,〃,,168377,,,,,,,,,,,,,,,
,,,5,,,,計,,1382388,,,,,,,,,,,,,,,
,,,6,大阪支社,大阪支社,,小口現金,,420036,,,,,,,,,,,,,,,
,,,7,東北支店,東北支店,,〃,,240833,,,,,,,,,,,,,,,
,,,8,中部支店,中部支店,,〃,,138494,,,,,,,,,,,,,,,
,,,9,,,,計,,799363,,,,,,,,,,,,,,,
,,,10,静岡銀行,静岡銀行,富士中央支店,当座預金,9865,161859750,,,,,,,,,,,,,,,
,,,11,清水銀行,清水銀行,富士支店,〃,8036411,43868874,,,,,,,,,,,,,,,
,,,12,,,,計,,205728624,,,,,,,,,,,,,,,
,,,13,静岡銀行,静岡銀行,富士中央支援,普通預金,275002,116052541,本社,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,190587,45505293,大阪,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,290565,3084971,東北,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,290554,2283692,北関,,,,,,,,,,,,,,
,,,17,〃,〃,〃,〃,290430,3549825,中部,,,,,,,,,,,,,,
,,,18,みずほ銀行,みずほ銀行,高輪台支店,〃,1509669,44888122,,,,,,,,,,,,,,,
,,,19,商工中金,商工中金,沼津支店,〃,1115294,34028579,,,,,,,,,,,,,,,
,,,20,三井住友銀行,三井住友銀行,新大阪支店,〃,3226320,1106848,,,,,,,,,,,,,,,
,,,21,杜の都信用金庫,杜の都信用金庫,福田町支,〃,3072585,2450984,,,,,,,,,,,,,,,
