file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,愛知プラスチックス工業(株),,"2,626,800",,,,,,,,,,,,,,,,
,,,2,,,ADEKAケミカルサプライ(株),,"1,497,249",,,,,,,,,,,,,,,,
,,,3,,,(株)浅井,,"20,240",,,,,,,,,,,,,,,,
,,,4,,,アジアンパートナーズ(株),,"807,025",,,,,,,,,,,,,,,,
,,,5,,,イソライト工業(株),,"4,882,044",,,,,,,,,,,,,,,,
,,,6,,,(株)アクトコーポレーション,,"27,060",,,,,,,,,,,,,,,,
,,,7,,,井関産業(株),,"586,432",,,,,,,,,,,,,,,,
,,,8,,,浦野(株),,"85,800",,,,,,,,,,,,,,,,
,,,9,,,荏原冷熱システム(株),,"1,021,592",,,,,,,,,,,,,,,,
,,,10,,,(株)永廣堂,,"1,302,070",,,,,,,,,,,,,,,,
,,,11,,,AGCセイミケミカル(株),,"303,277",,,,,,,,,,,,,,,,
,,,12,,,(株)エコパウダー,,"3,752,277",,,,,,,,,,,,,,,,
,,,13,,,大宮糧食工業(株),,"4,090,209",,,,,,,,,,,,,,,,
,,,14,,,オルガノフードテック(株),,"368,226",,,,,,,,,,,,,,,,
,,,15,,,(株)オハラ,,"5,022,600",,,,,,,,,,,,,,,,
,,,16,,,化成品商事(株),,"970,623",,,,,,,,,,,,,,,,
,,,17,,,(株)川梅商店,,"12,685",,,,,,,,,,,,,,,,
,,,18,,,旭東化学産業(株),,"9,577,528",,,,,,,,,,,,,,,,
,,,19,,,木田(株),,"3,499",,,,,,,,,,,,,,,,
,,,20,,,コウシン化学工業(株),,"30,631,072",,,,,,,,,,,,,,,,
,,,21,,,(株)ゴードー,,"28,100",,,,,,,,,,,,,,,,
,,,22,,,(株)コバヤシ,,"559,553",,,,,,,,,,,,,,,,
,,,23,,,コロナ工業(株),,"1,077,400",,,,,,,,,,,,,,,,
,,,24,,,三求化学工業(株),,"388,800",,,,,,,,,,,,,,,,
,,,25,,,(株)境,,"226,765",,,,,,,,,,,,,,,,
,,,26,,,サンエム化成(株),,"3,293,620",,,,,,,,,,,,,,,,
,,,27,,,三精産業(株),,"55,000",,,,,,,,,,,,,,,,
,,,28,,,埼玉薬品(株),,"67,966",,,,,,,,,,,,,,,,
,,,29,,,昭栄興産(株),,"1,407,799",,,,,,,,,,,,,,,,
,,,30,小計,小計,,,"74,693,311",,,,,,,,,,,,,,,,
