file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,太成二葉産業株式会社,太成二葉産業株式会社,令3.12.20,5.4.3.22,りそな,都島,466802,2000000034,,,,,,,,,,,,,
,,,2,石川紙業株式会社,石川紙業株式会社,令3.11.22,5.4.2.21,りそな,都島,215380,2000000033,,,,,,,,,,,,,
,,,3,支払手形小計,支払手形小計,,,,,682182,支払手形小計,,,,,,,,,,,,,
,,,4,興亜硝子株式会社,興亜硝子株式会社,令3.11.30,5.4.3.31,三菱UFJ,梅田中央,17679970,6000000029電子記録債務,,,,,,,,,,,,,
,,,5,興亜硝子株式会社,興亜硝子株式会社,令3.12.29,5.4.4.28,三菱UFJ,梅田中央,8618665,6000000030電子記録債務,,,,,,,,,,,,,
,,,6,興亜硝子株式会社,興亜硝子株式会社,令3.10.29,5.4.2.28,三菱UFJ,梅田中央,7422690,6000000028電子記録債務,,,,,,,,,,,,,
,,,7,興亜硝子株式会社,興亜硝子株式会社,令4.1.31,5.4.5.31,三菱UFJ,梅田中央,2823315,6000000031電子記録債務,,,,,,,,,,,,,
,,,8,その他26件,その他26件,,,,,6806825,,,,,,,,,,,,,,
,,,9,電子記録債務小計,電子記録債務小計,,,,,43351465,電子記録債務小計,,,,,,,,,,,,,
,,,10,合計,合計,,,,,44033647,合計,,,,,,,,,,,,,
