file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,当座預金,37627,116153120,"未取付小切手F029445189,250円控除後残高",,,,,,,,,,,,,,
,,,2,大光銀行新発田支店,大光銀行新発田支店,,〃,3001314,0,銀行残高と一致,,,,,,,,,,,,,,
,,,3,きらやか銀行新発田西支店,きらやか銀行新発田西支店,,〃,1062,569793,〃,,,,,,,,,,,,,,
,,,4,第四北越銀行新発田西支店,第四北越銀行新発田西支店,,〃,100429,21822522,〃,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,138545435,,,,,,,,,,,,,,,
,,,6,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,普通預金,695063,4232267,,,,,,,,,,,,,,,
,,,7,第四北越銀行新発田中央支店,第四北越銀行新発田中央支店,,〃,696253,455200,,,,,,,,,,,,,,,
,,,8,大光銀行新発田支店,大光銀行新発田支店,,〃,2218728,75476050,,,,,,,,,,,,,,,
,,,9,三菱東京UFJ銀行新潟支店,三菱東京UFJ銀行新潟支店,,〃,0898036,38035995,,,,,,,,,,,,,,,
,,,10,第四北越銀行新発田西支店,第四北越銀行新発田西支店,,〃,1004163,695243,,,,,,,,,,,,,,,
,,,11,みずほ銀行新潟支店,みずほ銀行新潟支店,,〃,1845743,60686397,,,,,,,,,,,,,,,
,,,12,三井住友銀行新潟支店,三井住友銀行新潟支店,,〃,7085865,4244,,,,,,,,,,,,,,,
,,,13,新発田信用金庫本店営業部,新発田信用金庫本店営業部,,〃,0454601,8140220,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,,〃,1023098,3100917,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,,〃,0088549,148,外貨預金,,,,,,,,,,,,,,
,,,16,北陸銀行新潟支店,北陸銀行新潟支店,,〃,6014278,1436785,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,192263466,,,,,,,,,,,,,,,
,,,18,大光銀行新発田支店,大光銀行新発田支店,,定期預金,3077086,20054024,,,,,,,,,,,,,,,
,,,19,大光銀行新発田支店,大光銀行新発田支店,,〃,3082551,5009443,,,,,,,,,,,,,,,
,,,20,みずほ銀行新潟支店,みずほ銀行新潟支店,,〃,6480646,17000000,,,,,,,,,,,,,,,
,,,21,北陸銀行新潟支店,北陸銀行新潟支店,,〃,,15000000,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
