file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,渡辺パイプ(株),渡辺パイプ(株),令4.9.30,令5.1.10,みずほ,小舟町,2677616,,,,,,,,,,,,,,
,,,2,寿産業(株),寿産業(株),令4.9.30,令5.1.10,みずほ,小舟町,1391906,,,,,,,,,,,,,,
,,,3,工藤工機(株),工藤工機(株),令4.9.30,令5.1.10,みずほ,小舟町,1390366,,,,,,,,,,,,,,
,,,4,関東防災設備(株),関東防災設備(株),令4.9.30,令5.1.10,みずほ,小舟町,2080000,,,,,,,,,,,,,,
,,,5,(株)中央冷熱,(株)中央冷熱,令4.9.30,令5.1.10,みずほ,小舟町,200000,,,,,,,,,,,,,,
,,,6,(株)中央冷熱,(株)中央冷熱,令4.9.30,令5.1.10,みずほ,小舟町,580000,,,,,,,,,,,,,,
,,,7,(株)中央冷熱,(株)中央冷熱,令4.9.30,令5.1.10,みずほ,小舟町,1200000,,,,,,,,,,,,,,
,,,8,(株)菅野電気商会,(株)菅野電気商会,令4.9.30,令5.1.10,みずほ,小舟町,1505779,,,,,,,,,,,,,,
,,,9,(株)京北工事,(株)京北工事,令4.9.30,令5.1.10,みずほ,小舟町,380000,,,,,,,,,,,,,,
,,,10,(株)亀山機材店,(株)亀山機材店,令4.9.30,令5.1.10,みずほ,小舟町,4669307,,,,,,,,,,,,,,
,,,11,(株)亀山機材店,(株)亀山機材店,令4.9.30,令5.1.10,みずほ,小舟町,10000000,,,,,,,,,,,,,,
,,,12,(株)ライク,(株)ライク,令4.9.30,令5.1.10,みずほ,小舟町,900000,,,,,,,,,,,,,,
,,,13,ユアサ商事(株),ユアサ商事(株),令4.9.30,令5.1.10,みずほ,小舟町,381577,,,,,,,,,,,,,,
,,,14,ユアサ商事(株),ユアサ商事(株),令4.9.30,令5.1.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,15,モリタ宮田工業(株),モリタ宮田工業(株),令4.9.30,令5.1.10,みずほ,小舟町,330000,,,,,,,,,,,,,,
,,,16,令5年1月計,令5年1月計,,,,,50192520,,,,,,,,,,,,,,
,,,17,計,計,,,,,254851847,,,,,,,,,,,,,,
