file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,開成工業(株),綾歌郡宇多津町浜一番丁1番地,207228518,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,一橋堂貿易,仲多度郡まんのう町吉野下1129-6,34570800,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)岩田商会,大阪府大阪市中央区平野町2-3-7,8365500,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,美浜(株),大阪府大阪市北区中之島2-2-7,2150500,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,松山開成(株),松山市森松町191-5,2444616,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)SJW,三豊市詫間町詫間2112-167,2516800,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,グリーンプラン,宮城県登米市登米町寺池銀山101-1,2217600,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,シンライ社(株),徳島市万代町4丁目28番地,4465824,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)松岡工務店,高松市木太町4区2387-6,38255745,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,和光薬品(株),東京都千代田区鍛冶屋町1丁目7-11,2109800,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,三星商事(株)盛岡,岩手県紫波郡矢巾町流通センター南3-8-1,6072000,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,コンドーテック(株)仙台,宮城県仙台市若林区卸町一丁目6-1,2230800,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,その他74件,,16746071,,,,,,,,,,,,,,,,
,,,14,計,計,,,329374574,,,,,,,,,,,,,,,,
