file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,みずほ銀行/虎ノ門支店,みずほ銀行/虎ノ門支店,,当座,0102758,567297051,,,,,,,,,,,,,,,
,,,2,三菱東京UFJ銀行/虎ノ門支店,三菱東京UFJ銀行/虎ノ門支店,,当座,9002634,303256,,,,,,,,,,,,,,,
,,,3,三井住友銀行/日比谷支店,三井住友銀行/日比谷支店,,当座,238602,6967295,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫/東京支店,商工組合中央金庫/東京支店,,当座,2011506,33330124,,,,,,,,,,,,,,,
,,,5,あおぞら銀行/本店,あおぞら銀行/本店,,当座,2747534,7866616,,,,,,,,,,,,,,,
,,,6,農林中央金庫/本店,農林中央金庫/本店,,当座,3946440,828672,,,,,,,,,,,,,,,
,,,7,みずほ銀行/船場支店,みずほ銀行/船場支店,,当座,0125935,12343855,,,,,,,,,,,,,,,
,,,8,,,,計,,628936869,,,,,,,,,,,,,,,
,,,9,みずほ銀行/虎ノ門支店,みずほ銀行/虎ノ門支店,,普通,1006361,159803,,,,,,,,,,,,,,,
,,,10,三菱東京UFJ銀行/麹町支店,三菱東京UFJ銀行/麹町支店,,普通,5228081,89171123,,,,,,,,,,,,,,,
,,,11,三菱東京UFJ銀行/麹町支店(小口),三菱東京UFJ銀行/麹町支店(小口),,普通,1112685,393549,,,,,,,,,,,,,,,
,,,12,横浜銀行/東京支店,横浜銀行/東京支店,,普通,6044517,62485515,,,,,,,,,,,,,,,
,,,13,東日本銀行/飯田橋支店,東日本銀行/飯田橋支店,,普通,418626,11376356,,,,,,,,,,,,,,,
,,,14,りそな銀行/虎ノ門支店,りそな銀行/虎ノ門支店,,普通,0058869,35267455,,,,,,,,,,,,,,,
,,,15,きらぼし銀行/本店,きらぼし銀行/本店,,普通,1205816,18425134,,,,,,,,,,,,,,,
,,,16,あおぞら銀行/本店,あおぞら銀行/本店,,普通,2747534003,34,,,,,,,,,,,,,,,
,,,17,百十四銀行/新宿支店,百十四銀行/新宿支店,,普通,0327362,187913,,,,,,,,,,,,,,,
,,,18,茨木市農業協同組合/本所,茨木市農業協同組合/本所,,普通,3936180,23,,,,,,,,,,,,,,,
,,,19,みずほ銀行/名古屋駅前支店,みずほ銀行/名古屋駅前支店,,普通,1081497,2271370,,,,,,,,,,,,,,,
,,,20,,,,計,,219738275,,,,,,,,,,,,,,,
,,,21,計,計,,,,848675144,,,,,,,,,,,,,,,
