file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)青木製紙所,(株)青木製紙所,R5.6.12,R5.10.17,伊予銀行川之江支店,,167053,,,,,,,,,,,,,,
,,,2,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,326656,,,,,,,,,,,,,,
,,,3,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,235229,,,,,,,,,,,,,,
,,,4,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,217137,,,,,,,,,,,,,,
,,,5,(有)赤木印刷所,(有)赤木印刷所,R5.9.11,R6.1.17,伊予銀行川之江支店,,194186,,,,,,,,,,,,,,
,,,6,(株)一誠社,(株)一誠社,R5.6.12,R5.10.17,伊予銀行川之江支店,,226633,,,,,,,,,,,,,,
,,,7,(株)エコー電機製作所,(株)エコー電機製作所,R5.9.11,R6.1.17,伊予銀行川之江支店,,153120,,,,,,,,,,,,,,
,,,8,えひめ洋紙(株),えひめ洋紙(株),R5.7.10,R5.11.17,伊予銀行川之江支店,,1120358,,,,,,,,,,,,,,
,,,9,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,336531,,,,,,,,,,,,,,
,,,10,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,381158,,,,,,,,,,,,,,
,,,11,(株)岡庄洋紙店,(株)岡庄洋紙店,R5.6.12,R5.10.17,伊予銀行川之江支店,,2961932,,,,,,,,,,,,,,
,,,12,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,2332977,,,,,,,,,,,,,,
,,,13,カクケイ(株),カクケイ(株),R5.8.10,R5.12.17,伊予銀行川之江支店,,279631,,,,,,,,,,,,,,
,,,14,(株)キングコーポレーション,(株)キングコーポレーション,R5.6.12,R5.10.17,伊予銀行川之江支店,,278556,,,,,,,,,,,,,,
,,,15,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,346426,,,,,,,,,,,,,,
,,,16,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,305093,,,,,,,,,,,,,,
,,,17,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,339083,,,,,,,,,,,,,,
,,,18,KSコピー印刷(株),KSコピー印刷(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,215160,,,,,,,,,,,,,,
,,,19,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,226490,,,,,,,,,,,,,,
,,,20,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,684200,,,,,,,,,,,,,,
,,,21,小松印刷(株),小松印刷(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,1874282,,,,,,,,,,,,,,
,,,22,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,1582507,,,,,,,,,,,,,,
,,,23,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,2197616,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
