file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,シグマ工学,シグマ工学,4・5・6,4・10・25,きらやか銀行,荒砥支店,"627,000",,,,,,,,,,,,,,
,,,2,大和コンクリート工業,大和コンクリート工業,4・6・6,4・10・25,同上,同上,"322,850",,,,,,,,,,,,,,
,,,3,丸吉コンクリート工業,丸吉コンクリート工業,4・6・6,4・10・25,同上,同上,"2,098,415",,,,,,,,,,,,,,
,,,4,木田コンクリート工業,木田コンクリート工業,4・6・6,4・10・25,同上,同上,"674,762",,,,,,,,,,,,,,
,,,5,石田鉄工(株),石田鉄工(株),4・6・6,4・10・25,同上,同上,"718,630",,,,,,,,,,,,,,
,,,6,(有)マウント工業,(有)マウント工業,4・6・6,4・10・25,同上,同上,"325,820",,,,,,,,,,,,,,
,,,7,(有)マルタ力商事,(有)マルタ力商事,4・6・6,4・10・25,同上,同上,"1,425,160",,,,,,,,,,,,,,
,,,8,東邦砕石,東邦砕石,4・6・6,4・10・25,同上,同上,"1,200,000",,,,,,,,,,,,,,
,,,9,イズミスチール,イズミスチール,4・6・6,4・10・25,同上,同上,"199,144",,,,,,,,,,,,,,
,,,10,ヤマリョー(株),ヤマリョー(株),4・6・6,4・10・25,同上,同上,"770,000",,,,,,,,,,,,,,
,,,11,秋田新産線材,秋田新産線材,4・6・6,4・10・25,同上,同上,"4,112,450",,,,,,,,,,,,,,
,,,12,信越産業,信越産業,4・6・6,4・10・25,同上,同上,"202,180",,,,,,,,,,,,,,
,,,13,粕谷金物店,粕谷金物店,4・6・6,4・10・25,同上,同上,"182,853",,,,,,,,,,,,,,
,,,14,北村コンクリート工業,北村コンクリート工業,4・6・6,4・10・25,同上,同上,"469,557",,,,,,,,,,,,,,
,,,15,(有)三大,(有)三大,4・6・6,4・10・25,同上,同上,"294,404",,,,,,,,,,,,,,
,,,16,アスザック,アスザック,4・6・6,4・10・25,同上,同上,"477,730",,,,,,,,,,,,,,
,,,17,未来樹脂,未来樹脂,4・6・6,4・10・25,同上,同上,"182,336",,,,,,,,,,,,,,
,,,18,ムラタ産業(株),ムラタ産業(株),4・6・6,4・10・25,同上,同上,"789,250",,,,,,,,,,,,,,
,,,19,フレックスシステム,フレックスシステム,4・6・6,4・10・25,同上,同上,"339,103",,,,,,,,,,,,,,
,,,20,日本テクノ総業,日本テクノ総業,4・6・6,4・10・25,同上,同上,"1,205,226",,,,,,,,,,,,,,
,,,21,須貝設備工業,須貝設備工業,4・6・6,4・10・25,同上,同上,"387,640",,,,,,,,,,,,,,
,,,22,シグマ工学,シグマ工学,4・6・27,4・11・25,同上,同上,"369,600",,,,,,,,,,,,,,
,,,23,小計,小計,,,,,"17,374,110",,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
