file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)佐藤工業所,(有)佐藤工業所,R4・9・26,R5・1・31,きらぼし銀行大森支店,,203000,,,,,,,,,,,,,,
,,,2,高六商事(株),高六商事(株),R4・10・25,R5・2・28,(同上),,340000,,,,,,,,,,,,,,
,,,3,(有)高福化学五反田,(有)高福化学五反田,R4・10・25,R5・2・28,(同上),,192000,,,,,,,,,,,,,,
,,,4,(有)佐藤工業所,(有)佐藤工業所,R4・10・25,R5・2・28,(同上),,163000,,,,,,,,,,,,,,
,,,5,(有)阿部製作所,(有)阿部製作所,R4・10・25,R5・2・28,(同上),,200000,,,,,,,,,,,,,,
,,,6,(株)ホーエイ,(株)ホーエイ,R4・10・25,R5・2・28,(同上),,189000,,,,,,,,,,,,,,
,,,7,(有)高福化学五反田,(有)高福化学五反田,R4・11・25,R5・3・31,(同上),,390000,,,,,,,,,,,,,,
,,,8,(有)佐藤工業所,(有)佐藤工業所,R4・11・25,R5・3・31,(同上),,169000,,,,,,,,,,,,,,
,,,9,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R4・11・25,R5・3・31,(同上),,100000,,,,,,,,,,,,,,
,,,10,高六商事(株),高六商事(株),R4・11・25,R5・3・31,(同上),,600000,,,,,,,,,,,,,,
,,,11,〃,〃,R4・12・26,R5・4・30,(同上),,378000,,,,,,,,,,,,,,
,,,12,(有)高福化学五反田,(有)高福化学五反田,R4・12・26,R5・4・30,(同上),,286000,,,,,,,,,,,,,,
,,,13,(有)阿部製作所,(有)阿部製作所,R4・12・26,R5・4・30,(同上),,400000,,,,,,,,,,,,,,
,,,14,(有)佐藤工業所,(有)佐藤工業所,R4・12・26,R5・4・30,(同上),,168000,,,,,,,,,,,,,,
,,,15,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R4・12・26,R5・4・30,(同上),,100000,,,,,,,,,,,,,,
,,,16,高六商事(株),高六商事(株),R5・1・25,R5・5・31,(同上),,570000,,,,,,,,,,,,,,
,,,17,(有)高福化学五反田,(有)高福化学五反田,R5・1・25,R5・5・31,(同上),,260000,,,,,,,,,,,,,,
,,,18,(有)阿部製作所,(有)阿部製作所,R5・1・25,R5・5・31,(同上),,500000,,,,,,,,,,,,,,
,,,19,(有)佐藤工業所,(有)佐藤工業所,R5・1・25,R5・5・31,(同上),,144000,,,,,,,,,,,,,,
,,,20,(有)羽田合成樹脂工業所,(有)羽田合成樹脂工業所,R5・1・25,R5・5・31,(同上),,150000,,,,,,,,,,,,,,
,,,21,(有)山東機工,(有)山東機工,R5・1・25,R5・5・31,(同上),,350000,,,,,,,,,,,,,,
,,,22,計,計,,,,,5852000,,,,,,,,,,,,,,
