file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住友建機販売(株)仙台支店,宮城県岩沼市末広1-5-20,"49,152,428",,,,,,,,,,,,,,,,
,,,2,同上,同上,コマツ山形(株),山形市蔵王成沢町浦192,"35,897,656",,,,,,,,,,,,,,,,
,,,3,同上,同上,日本キャタピラ一(同)山形営業所,天童市石鳥居2-1-91,"19,498,655",,,,,,,,,,,,,,,,
,,,4,同上,同上,オカダアイヨン(株),宮城県仙台市若林区卸町東5-2-33,"16,240,716",,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)斎藤建設,東根市大字東根宇黒鳥158,"13,750,000",,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)あさひコーポレーション,埼玉県比企郡川島町戸守707,"5,830,000",,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)田口クリエイト,岡山県岡山市北区平野563-1,"4,582,963",,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)NICHIJO,北海道札幌市手稲区曙5条5-1-18,"4,016,946",,,,,,,,,,,,,,,,
,,,9,同上,同上,山形鋼建(株),山形市富神台9,"3,701,962",,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)新池田,鶴岡市下清水字内田元74-6,"2,778,930",,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)加藤製作所,宮城県仙台市青葉区二日町3-10,"2,518,416",,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)タカリﾕウー,宮城県黒川郡大郷町東成田字小林14-3,"2,420,000",,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ワキタ,山形市城西町5-34-15,"1,978,092",,,,,,,,,,,,,,,,
,,,14,同上,同上,矢口興産,新庄市十日町2760-9,"1,567,500",,,,,,,,,,,,,,,,
,,,15,同上,同上,日立建機日本(株)山形営業所,東根市大字若木字七窪5581-2,"1,439,517",,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)北部開発,新庄市金沢2855-37,"1,221,000",,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)日の丸ゴム工業所,寒河江市末広町2-52,"1,154,439",,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)諸岡,茨城県竜ヶ崎市小通幸谷町288,"1,027,096",,,,,,,,,,,,,,,,
,,,19,同上,同上,東日興産(株),宮城県仙台市泉区市名坂宇御釜田144-6,"1,024,190",,,,,,,,,,,,,,,,
,,,20,同上,同上,丸幸自動車工業(株),宮城県仙台市宮城野区扇町3-8-28,"731,552",,,,,,,,,,,,,,,,
,,,21,同上,同上,UDトラﾂクス(株),米沢市窪田町窪田字西小境1165-1,"696,563",,,,,,,,,,,,,,,,
,,,22,同上,同上,伊藤忠TC建機(株),宮城県仙台市宮城野区榴岡3-4-1,"648,010",,,,,,,,,,,,,,,,
,,,23,同上,同上,(有)協和タイヤ商会,東置賜郡高畠町大字福沢530-1,"620,037",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
