file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,タクシー協同チケット,,34500,3月分タクシー代,,,,,,,,,,,,,,,
,,,2,,,三菱HCキャピタルオートリース,,35200,3月分リース車両大,,,,,,,,,,,,,,,
,,,3,,,三菱ふそうトラック・バス,,10120,9159キャンターアドブルー10L尿素水溶液,,,,,,,,,,,,,,,
,,,4,,,二光,,34100,9860キャンター他1台冬用タイヤ組替え,,,,,,,,,,,,,,,
,,,5,,,ダンロップタイヤ中国,,9900,4102タイタン冬用タイヤ組替え,,,,,,,,,,,,,,,
,,,6,,,堀田産業,,6076,工場用軽油代,,,,,,,,,,,,,,,
,,,7,,,広島市水道局,,19132,3月分水道料,,,,,,,,,,,,,,,
,,,8,,,廿日市市上下水道局,,44312,2.3月分水道代,,,,,,,,,,,,,,,
,,,9,,,尾道市上下水道局,,19544,1/14～3/15水道代,,,,,,,,,,,,,,,
,,,10,,,防府市上下水道局,,9399,2.3月分水道代,,,,,,,,,,,,,,,
,,,11,,,JA広島市,,220,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,12,,,JA佐伯中央,,220,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,13,,,みずほ銀行広島支店,,3850,3月分WEB手数料,,,,,,,,,,,,,,,
,,,14,,,もみじ銀行紙屋町支店,,8360,3月分IB手数料他,,,,,,,,,,,,,,,
,,,15,,,三井住友銀行広島支店,,9680,3月分FBサービス手数料,,,,,,,,,,,,,,,
,,,16,,,ゆうちょ銀行,,550,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,17,,,広島信用金庫西部支店,,9592,3月分IB手数料他,,,,,,,,,,,,,,,
,,,18,,,〃廿日市支店,,440,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,19,,,広島銀行本店,,58564,3月分B-WEB基本料金他,,,,,,,,,,,,,,,
,,,20,,,〃松永支店,,2640,3月分IB手数料他,,,,,,,,,,,,,,,
,,,21,,,山陰合同銀行広島西支店,,2310,3月分IB手数料,,,,,,,,,,,,,,,
,,,22,,,山口銀行広島西支店,,11440,3月分IB手数料,,,,,,,,,,,,,,,
,,,23,,,〃宮市支店,,1430,3月分IB手数料,,,,,,,,,,,,,,,
,,,24,,,中国銀行広島西支店,,6380,3月分FBサービス手数料,,,,,,,,,,,,,,,
,,,25,,,商工中金広島西部支店,,1650,3月分IB手数料他,,,,,,,,,,,,,,,
,,,26,,,西日本シティ広島支店,,330,3末残高証明書発行料,,,,,,,,,,,,,,,
,,,27,小計,小計,,,339939,②,,,,,,,,,,,,,,,
