file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ヤマト自動車(株),,3066520,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,杉村部品(株),,2914700,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ENEOSウィング,,1840429,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,九州日野自動車(株),,1395898,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,日発販売(株),,1299740,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日本ミシュランタイヤ(株),,1280356,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,,,1083200,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)中谷商事,,634646,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)新出光,,449130,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,明治自動車(株),,409485,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,いすゞ自動車九州(株),,368290,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)イチネンアクセス,,347367,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,日本カーメンテナンス(株),,328126,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)昭和トラスト,,305720,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,吉田海運(株),,246400,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,UDトラックス(株),,245108,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,日産部品九州販売(株),,234352,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)ホンダパーツ九州,,218947,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)加藤製作所,,194945,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ダイハツ長崎販売(株),,186018,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他,,1040499,,,,,,,,,,,,,,,,
,,,22,計,計,,,18089876,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
