file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アイ・テック,静岡県静岡市清水区三保387番地7,867640,,,,,,,,,,,,,,,,
,,,2,,,秋山鋼材,東京都墨田区緑2-21-5-2F,11700,,,,,,,,,,,,,,,,
,,,3,,,新井鋼業(株),千葉県浦安市鉄鋼通り1-8-8,6776,,,,,,,,,,,,,,,,
,,,4,,,井口産業(株),千葉県浦安市鉄鋼通り1-3-3,510913,,,,,,,,,,,,,,,,
,,,5,,,石川鋼材(株),埼玉県川口市東本郷1-5-33,558507,,,,,,,,,,,,,,,,
,,,6,,,エムエム建材販売(株),東京都港区東新橋1-5-2-18F,1195591,,,,,,,,,,,,,,,,
,,,7,,,NS建材販売(株),神奈川県厚木市中町4-1-10-4F,15722,,,,,,,,,,,,,,,,
,,,8,,,太田工業(株),千葉県浦安市鉄鋼通り1-7-2,925833,,,,,,,,,,,,,,,,
,,,9,,,加藤鉄鋼(株),東京都墨田区亀沢4-14-13,1093469,,,,,,,,,,,,,,,,
,,,10,,,(株)垣原商店,千葉県船橋市栄町2-10-6,10140,,,,,,,,,,,,,,,,
,,,11,,,(株)栗山庄之助商店,千葉県浦安市鉄鋼通り2-6-14,123044,,,,,,,,,,,,,,,,
,,,12,,,京葉丸八鋼管(株),千葉県佐倉市太田2306,2323917,,,,,,,,,,,,,,,,
,,,13,,,(有)埼京,東京都葛飾区水元2-19-21,545587,,,,,,,,,,,,,,,,
,,,14,,,佐藤鉄鋼(株),千葉県浦安市鉄鋼通り3-3-3,385077,,,,,,,,,,,,,,,,
,,,15,,,斉藤鋼業(株),千葉県浦安市鉄鋼通り2-3-1,640313,,,,,,,,,,,,,,,,
,,,16,,,(株)斉藤誠一商店,東京都墨田区緑3-1-12,110832,,,,,,,,,,,,,,,,
,,,17,,,(株)渋井鋼材店,東京都墨田区亀沢3-19-11,1401891,,,,,,,,,,,,,,,,
,,,18,,,渋木スチール(株),東京都荒川区西尾久4-6-16-2F,67127,,,,,,,,,,,,,,,,
,,,19,,,鈴木鋼材(株),東京都八王子市小宮町276,852835,,,,,,,,,,,,,,,,
,,,20,,,,,1436625,,,,,,,,,,,,,,,,
,,,21,,,(有)タカミメタル,東京都多摩市和田2015-2,391586,,,,,,,,,,,,,,,,
,,,22,,,(株)タキタ鉄鋼,神奈川県川崎市川崎区小島町4-4,85813,,,,,,,,,,,,,,,,
,,,23,,,(有)大豊物産,千葉県浦安市鉄鋼通り1-3-3,35700,,,,,,,,,,,,,,,,
,,,24,,,(株)高橋儀三郎商店,埼玉県さいたま市北区吉野町2-232-5,17808,,,,,,,,,,,,,,,,
,,,25,,,(株)第一産商,東京都多摩市貝取1-20-6,6375426,,,,,,,,,,,,,,,,
,,,26,,,千代田鋼材(株),東京都中央区入船3-5-10-3F,2722244,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
