file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,伊藤忠プラスチック(株),,7012500,,,,,,,,,,,,,,,,
,,,2,〃,〃,高六商事(株),,2943600,,,,,,,,,,,,,,,,
,,,3,〃,〃,大輪樹脂工業(株),,3927000,,,,,,,,,,,,,,,,
,,,4,〃,〃,OK化成(株),,1173997,,,,,,,,,,,,,,,,
,,,5,〃,〃,アリスケミカル(株),,2310,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本機械金型(株),,291500,,,,,,,,,,,,,,,,
,,,7,〃,〃,ダイパック(株),,1169449,,,,,,,,,,,,,,,,
,,,8,〃,〃,伸栄紙器工業所,,1297450,,,,,,,,,,,,,,,,
,,,9,〃,〃,大日機工(株),,177430,,,,,,,,,,,,,,,,
,,,10,〃,〃,今池鉄工所,,57750,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)三井新,,286000,,,,,,,,,,,,,,,,
,,,12,計,計,,,18338986,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,VISAカード,,512423,,,,,,,,,,,,,,,,
,,,14,〃,〃,日産ファイナンシャル,,3115400,45800*431146000*1,,,,,,,,,,,,,,,
,,,15,〃,〃,5月分電気代,,2011624,,,,,,,,,,,,,,,,
,,,16,〃,〃,5月分給与,役員報酬を除く令和3年賃金規定の改定による,7902561,,,,,,,,,,,,,,,,
,,,17,計,計,,,13542008,,,,,,,,,,,,,,,,
