file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)エル.シー,(株)エル.シー,4.4.28,4.9.10,,,586872,,,,,,,,,,,,,,
,,,2,小野建(株),小野建(株),4.4.28,4.9.10,,,1551867,,,,,,,,,,,,,,
,,,3,カネマツ鋼材(株),カネマツ鋼材(株),4.4.28,4.9.10,,,1925891,,,,,,,,,,,,,,
,,,4,〃,〃,4.4.28,4.9.10,,,10000000,,,,,,,,,,,,,,
,,,5,(株)グリーン商工,(株)グリーン商工,4.4.28,4.9.10,,,1332467,,,,,,,,,,,,,,
,,,6,大機鋼業(株),大機鋼業(株),4.4.28,4.9.10,,,797756,,,,,,,,,,,,,,
,,,7,(株)灰田鉄工,(株)灰田鉄工,4.4.28,4.9.10,,,1596795,,,,,,,,,,,,,,
,,,8,(有)フナツ工業,(有)フナツ工業,4.4.28,4.9.10,,,689142,,,,,,,,,,,,,,
,,,9,扶桑鋼管(株),扶桑鋼管(株),4.4.28,4.9.10,,,772003,,,,,,,,,,,,,,
,,,10,藤巻鋼材(株),藤巻鋼材(株),4.4.28,4.9.10,,,493296,,,,,,,,,,,,,,
,,,11,前田鋼材(株),前田鋼材(株),4.4.28,4.9.10,,,765755,,,,,,,,,,,,,,
,,,12,(株)マイテック,(株)マイテック,4.4.28,4.9.10,,,1497100,,,,,,,,,,,,,,
,,,13,(株)南商店,(株)南商店,4.4.28,4.9.10,,,1843099,,,,,,,,,,,,,,
,,,14,〃,〃,4.4.28,4.9.10,,,10000000,,,,,,,,,,,,,,
,,,15,浅下鍍金(株),浅下鍍金(株),4.4.28,4.9.10,,,1395449,,,,,,,,,,,,,,
,,,16,上野工業(株),上野工業(株),4.4.28,4.9.10,,,1358038,,,,,,,,,,,,,,
,,,17,(有)キタムラ鉄工,(有)キタムラ鉄工,4.4.28,4.9.10,,,2287474,,,,,,,,,,,,,,
,,,18,(有)サカ鉄工所,(有)サカ鉄工所,4.4.28,4.9.10,,,602800,,,,,,,,,,,,,,
,,,19,(有)素野鉄工所,(有)素野鉄工所,4.4.28,4.9.10,,,843700,,,,,,,,,,,,,,
,,,20,(有)テラニシ,(有)テラニシ,4.4.28,4.9.10,,,605743,,,,,,,,,,,,,,
,,,21,ハイテクス工業(株),ハイテクス工業(株),4.4.28,4.9.10,,,2745768,,,,,,,,,,,,,,
,,,22,舟橋研磨,舟橋研磨,4.4.28,4.9.10,,,695849,,,,,,,,,,,,,,
,,,23,深田熱処理工楽(株),深田熱処理工楽(株),4.4.28,4.9.10,,,613395,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
