file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)山匠,川崎市幸区小倉2-1-44,935000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)山口文雄商店,横浜市鶴見区生麦3-2-1,600188,,,,,,,,,,,,,,,,
,,,3,〃,〃,岬工務店,川崎市高津区久末1566-1ルックハイツ日吉1-204,1679300,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)サクラ企画運輸,川崎市幸区古河町64,925620,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)ナカコー,厚木市東町2-1リバージュ21-1F,912149,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,732600,,,,,,,,,,,,,,,,
,,,7,〃,〃,クラフト・ワークス,横浜市都筑区池辺町3604クオス鴨居2レジデンシャルステージ107,476701,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)アクト,横浜市保土ケ谷区天王町2-41-12-2F,440000,,,,,,,,,,,,,,,,
,,,9,〃,〃,アイキャン,日野市多摩平3-2-13,609246,,,,,,,,,,,,,,,,
,,,10,〃,〃,渡辺パイプ(株),川崎市高津区上作延255-1,650100,,,,,,,,,,,,,,,,
,,,11,〃,〃,鈴庄木材(株),川崎市川崎区本町2-8-9ベルハイム201,2893000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)イマイ,厚木市下萩野958,1120000,,,,,,,,,,,,,,,,
,,,13,〃,〃,A&Kホンシュウ(株),厚木市戸田2514,1282134,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,8591667,,,,,,,,,,,,,,,,
,,,15,計,計,,,90609965,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
